subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
b5e0509b62dde08c6999f89887a07984,scheduling,Asymmetric,Precedent,6,0.42857142857142855
b5e0509b62dde08c6999f89887a07984,scheduling,Asymmetric,Reciprocity,6,0.42857142857142855
b5e0509b62dde08c6999f89887a07984,scheduling,Asymmetric,None,2,0.14285714285714285
b5e0509b62dde08c6999f89887a07984,coffee,Asymmetric,Precedent,3,0.3
b5e0509b62dde08c6999f89887a07984,coffee,Asymmetric,Reciprocity,5,0.5
b5e0509b62dde08c6999f89887a07984,coffee,Asymmetric,None,2,0.2
b5e0509b62dde08c6999f89887a07984,babysitting,Asymmetric,Precedent,3,0.2727272727272727
b5e0509b62dde08c6999f89887a07984,babysitting,Asymmetric,Reciprocity,5,0.45454545454545453
b5e0509b62dde08c6999f89887a07984,babysitting,Asymmetric,None,3,0.2727272727272727
b5e0509b62dde08c6999f89887a07984,restaurant,No info,Precedent,2,0.15384615384615385
b5e0509b62dde08c6999f89887a07984,restaurant,No info,Reciprocity,6,0.46153846153846156
b5e0509b62dde08c6999f89887a07984,restaurant,No info,None,5,0.38461538461538464
b5e0509b62dde08c6999f89887a07984,fundraising,Asymmetric,Precedent,6,0.46153846153846156
b5e0509b62dde08c6999f89887a07984,fundraising,Asymmetric,Reciprocity,5,0.38461538461538464
b5e0509b62dde08c6999f89887a07984,fundraising,Asymmetric,None,2,0.15384615384615385
b5e0509b62dde08c6999f89887a07984,architects,Symmetric,Precedent,3,0.3
b5e0509b62dde08c6999f89887a07984,architects,Symmetric,Reciprocity,6,0.6
b5e0509b62dde08c6999f89887a07984,architects,Symmetric,None,1,0.1
b5e0509b62dde08c6999f89887a07984,housemates,Symmetric,Precedent,3,0.3333333333333333
b5e0509b62dde08c6999f89887a07984,housemates,Symmetric,Reciprocity,5,0.5555555555555556
b5e0509b62dde08c6999f89887a07984,housemates,Symmetric,None,1,0.1111111111111111
b5e0509b62dde08c6999f89887a07984,group project,No info,Precedent,5,0.45454545454545453
b5e0509b62dde08c6999f89887a07984,group project,No info,Reciprocity,5,0.45454545454545453
b5e0509b62dde08c6999f89887a07984,group project,No info,None,1,0.09090909090909091
b5e0509b62dde08c6999f89887a07984,family meals,Symmetric,Precedent,2,0.2222222222222222
b5e0509b62dde08c6999f89887a07984,family meals,Symmetric,Reciprocity,6,0.6666666666666666
b5e0509b62dde08c6999f89887a07984,family meals,Symmetric,None,1,0.1111111111111111
b5e0509b62dde08c6999f89887a07984,feedback,No info,Precedent,5,0.4166666666666667
b5e0509b62dde08c6999f89887a07984,feedback,No info,Reciprocity,5,0.4166666666666667
b5e0509b62dde08c6999f89887a07984,feedback,No info,None,2,0.16666666666666666
b5e0509b62dde08c6999f89887a07984,concerts,Symmetric,Precedent,3,0.3
b5e0509b62dde08c6999f89887a07984,concerts,Symmetric,Reciprocity,5,0.5
b5e0509b62dde08c6999f89887a07984,concerts,Symmetric,None,2,0.2
b5e0509b62dde08c6999f89887a07984,conversation,Asymmetric,Precedent,6,0.6666666666666666
b5e0509b62dde08c6999f89887a07984,conversation,Asymmetric,Reciprocity,2,0.2222222222222222
b5e0509b62dde08c6999f89887a07984,conversation,Asymmetric,None,1,0.1111111111111111
b5e0509b62dde08c6999f89887a07984,police,Symmetric,Precedent,5,0.45454545454545453
b5e0509b62dde08c6999f89887a07984,police,Symmetric,Reciprocity,5,0.45454545454545453
b5e0509b62dde08c6999f89887a07984,police,Symmetric,None,1,0.09090909090909091
b5e0509b62dde08c6999f89887a07984,gifts,Symmetric,Precedent,6,0.42857142857142855
b5e0509b62dde08c6999f89887a07984,gifts,Symmetric,Reciprocity,6,0.42857142857142855
b5e0509b62dde08c6999f89887a07984,gifts,Symmetric,None,2,0.14285714285714285
cd536ad413f0d4d5f4a42c7f32958f39,meeting location,Asymmetric,Precedent,5,0.45454545454545453
cd536ad413f0d4d5f4a42c7f32958f39,meeting location,Asymmetric,Reciprocity,4,0.36363636363636365
cd536ad413f0d4d5f4a42c7f32958f39,meeting location,Asymmetric,None,2,0.18181818181818182
cd536ad413f0d4d5f4a42c7f32958f39,fundraising,Symmetric,Precedent,6,0.46153846153846156
cd536ad413f0d4d5f4a42c7f32958f39,fundraising,Symmetric,Reciprocity,3,0.23076923076923078
cd536ad413f0d4d5f4a42c7f32958f39,fundraising,Symmetric,None,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,restaurant,Asymmetric,Precedent,3,0.25
cd536ad413f0d4d5f4a42c7f32958f39,restaurant,Asymmetric,Reciprocity,5,0.4166666666666667
cd536ad413f0d4d5f4a42c7f32958f39,restaurant,Asymmetric,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,scheduling,Symmetric,Precedent,5,0.4166666666666667
cd536ad413f0d4d5f4a42c7f32958f39,scheduling,Symmetric,Reciprocity,3,0.25
cd536ad413f0d4d5f4a42c7f32958f39,scheduling,Symmetric,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,meeting prep,Asymmetric,Precedent,5,0.4166666666666667
cd536ad413f0d4d5f4a42c7f32958f39,meeting prep,Asymmetric,Reciprocity,3,0.25
cd536ad413f0d4d5f4a42c7f32958f39,meeting prep,Asymmetric,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,weekend,Asymmetric,Precedent,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,weekend,Asymmetric,Reciprocity,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,weekend,Asymmetric,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,housemates,Symmetric,Precedent,3,0.3
cd536ad413f0d4d5f4a42c7f32958f39,housemates,Symmetric,Reciprocity,6,0.6
cd536ad413f0d4d5f4a42c7f32958f39,housemates,Symmetric,None,1,0.1
cd536ad413f0d4d5f4a42c7f32958f39,babysitting,No info,Precedent,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,babysitting,No info,Reciprocity,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,babysitting,No info,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,conversation,No info,Precedent,6,0.46153846153846156
cd536ad413f0d4d5f4a42c7f32958f39,conversation,No info,Reciprocity,3,0.23076923076923078
cd536ad413f0d4d5f4a42c7f32958f39,conversation,No info,None,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,police,No info,Precedent,6,0.5
cd536ad413f0d4d5f4a42c7f32958f39,police,No info,Reciprocity,2,0.16666666666666666
cd536ad413f0d4d5f4a42c7f32958f39,police,No info,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,architects,No info,Precedent,7,0.5
cd536ad413f0d4d5f4a42c7f32958f39,architects,No info,Reciprocity,3,0.21428571428571427
cd536ad413f0d4d5f4a42c7f32958f39,architects,No info,None,4,0.2857142857142857
cd536ad413f0d4d5f4a42c7f32958f39,family meals,No info,Precedent,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,family meals,No info,Reciprocity,5,0.38461538461538464
cd536ad413f0d4d5f4a42c7f32958f39,family meals,No info,None,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,groceries,Symmetric,Precedent,5,0.4166666666666667
cd536ad413f0d4d5f4a42c7f32958f39,groceries,Symmetric,Reciprocity,6,0.5
cd536ad413f0d4d5f4a42c7f32958f39,groceries,Symmetric,None,1,0.08333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,concerts,Symmetric,Precedent,3,0.25
cd536ad413f0d4d5f4a42c7f32958f39,concerts,Symmetric,Reciprocity,5,0.4166666666666667
cd536ad413f0d4d5f4a42c7f32958f39,concerts,Symmetric,None,4,0.3333333333333333
cd536ad413f0d4d5f4a42c7f32958f39,gifts,Asymmetric,Precedent,5,0.38461538461538464
cd536ad413f0d4d5f4a42c7f32958f39,gifts,Asymmetric,Reciprocity,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,gifts,Asymmetric,None,4,0.3076923076923077
cd536ad413f0d4d5f4a42c7f32958f39,feedback,No info,Precedent,6,0.42857142857142855
cd536ad413f0d4d5f4a42c7f32958f39,feedback,No info,Reciprocity,6,0.42857142857142855
cd536ad413f0d4d5f4a42c7f32958f39,feedback,No info,None,2,0.14285714285714285
cd536ad413f0d4d5f4a42c7f32958f39,group project,Symmetric,Precedent,5,0.35714285714285715
cd536ad413f0d4d5f4a42c7f32958f39,group project,Symmetric,Reciprocity,5,0.35714285714285715
cd536ad413f0d4d5f4a42c7f32958f39,group project,Symmetric,None,4,0.2857142857142857
cd536ad413f0d4d5f4a42c7f32958f39,coffee,Asymmetric,Precedent,6,0.46153846153846156
cd536ad413f0d4d5f4a42c7f32958f39,coffee,Asymmetric,Reciprocity,3,0.23076923076923078
cd536ad413f0d4d5f4a42c7f32958f39,coffee,Asymmetric,None,4,0.3076923076923077
4f4806eee3766069746f6621dbee898a,babysitting,No info,Precedent,6,0.4
4f4806eee3766069746f6621dbee898a,babysitting,No info,Reciprocity,6,0.4
4f4806eee3766069746f6621dbee898a,babysitting,No info,None,3,0.2
4f4806eee3766069746f6621dbee898a,meeting location,Symmetric,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,meeting location,Symmetric,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,meeting location,Symmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,restaurant,Symmetric,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,restaurant,Symmetric,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,restaurant,Symmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,fundraising,No info,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,fundraising,No info,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,fundraising,No info,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,conversation,No info,Precedent,5,0.4166666666666667
4f4806eee3766069746f6621dbee898a,conversation,No info,Reciprocity,4,0.3333333333333333
4f4806eee3766069746f6621dbee898a,conversation,No info,None,3,0.25
4f4806eee3766069746f6621dbee898a,concerts,Asymmetric,Precedent,6,0.4
4f4806eee3766069746f6621dbee898a,concerts,Asymmetric,Reciprocity,6,0.4
4f4806eee3766069746f6621dbee898a,concerts,Asymmetric,None,3,0.2
4f4806eee3766069746f6621dbee898a,housemates,Asymmetric,Precedent,6,0.5
4f4806eee3766069746f6621dbee898a,housemates,Asymmetric,Reciprocity,4,0.3333333333333333
4f4806eee3766069746f6621dbee898a,housemates,Asymmetric,None,2,0.16666666666666666
4f4806eee3766069746f6621dbee898a,group project,Symmetric,Precedent,6,0.46153846153846156
4f4806eee3766069746f6621dbee898a,group project,Symmetric,Reciprocity,4,0.3076923076923077
4f4806eee3766069746f6621dbee898a,group project,Symmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,feedback,Symmetric,Precedent,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,feedback,Symmetric,Reciprocity,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,feedback,Symmetric,None,4,0.2857142857142857
4f4806eee3766069746f6621dbee898a,gifts,Asymmetric,Precedent,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,gifts,Asymmetric,Reciprocity,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,gifts,Asymmetric,None,4,0.2857142857142857
4f4806eee3766069746f6621dbee898a,coffee,No info,Precedent,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,coffee,No info,Reciprocity,5,0.35714285714285715
4f4806eee3766069746f6621dbee898a,coffee,No info,None,4,0.2857142857142857
4f4806eee3766069746f6621dbee898a,scheduling,No info,Precedent,6,0.46153846153846156
4f4806eee3766069746f6621dbee898a,scheduling,No info,Reciprocity,4,0.3076923076923077
4f4806eee3766069746f6621dbee898a,scheduling,No info,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,police,Asymmetric,Precedent,6,0.46153846153846156
4f4806eee3766069746f6621dbee898a,police,Asymmetric,Reciprocity,4,0.3076923076923077
4f4806eee3766069746f6621dbee898a,police,Asymmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,weekend,No info,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,weekend,No info,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,weekend,No info,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,architects,Asymmetric,Precedent,6,0.46153846153846156
4f4806eee3766069746f6621dbee898a,architects,Asymmetric,Reciprocity,4,0.3076923076923077
4f4806eee3766069746f6621dbee898a,architects,Asymmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,groceries,Symmetric,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,groceries,Symmetric,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,groceries,Symmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,family meals,Asymmetric,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,family meals,Asymmetric,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,family meals,Asymmetric,None,3,0.23076923076923078
4f4806eee3766069746f6621dbee898a,meeting prep,Symmetric,Precedent,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,meeting prep,Symmetric,Reciprocity,5,0.38461538461538464
4f4806eee3766069746f6621dbee898a,meeting prep,Symmetric,None,3,0.23076923076923078
c852c659fb9674c3bd07740156495236,concerts,No info,Precedent,3,0.25
c852c659fb9674c3bd07740156495236,concerts,No info,Reciprocity,5,0.4166666666666667
c852c659fb9674c3bd07740156495236,concerts,No info,None,4,0.3333333333333333
c852c659fb9674c3bd07740156495236,groceries,Symmetric,Precedent,3,0.25
c852c659fb9674c3bd07740156495236,groceries,Symmetric,Reciprocity,6,0.5
c852c659fb9674c3bd07740156495236,groceries,Symmetric,None,3,0.25
c852c659fb9674c3bd07740156495236,fundraising,Symmetric,Precedent,6,0.6666666666666666
c852c659fb9674c3bd07740156495236,fundraising,Symmetric,Reciprocity,3,0.3333333333333333
c852c659fb9674c3bd07740156495236,fundraising,Symmetric,None,NA,NA
c852c659fb9674c3bd07740156495236,family meals,Asymmetric,Precedent,3,0.21428571428571427
c852c659fb9674c3bd07740156495236,family meals,Asymmetric,Reciprocity,5,0.35714285714285715
c852c659fb9674c3bd07740156495236,family meals,Asymmetric,None,6,0.42857142857142855
c852c659fb9674c3bd07740156495236,feedback,Asymmetric,Precedent,5,0.38461538461538464
c852c659fb9674c3bd07740156495236,feedback,Asymmetric,Reciprocity,5,0.38461538461538464
c852c659fb9674c3bd07740156495236,feedback,Asymmetric,None,3,0.23076923076923078
c852c659fb9674c3bd07740156495236,meeting location,Symmetric,Precedent,6,0.4
c852c659fb9674c3bd07740156495236,meeting location,Symmetric,Reciprocity,4,0.26666666666666666
c852c659fb9674c3bd07740156495236,meeting location,Symmetric,None,5,0.3333333333333333
c852c659fb9674c3bd07740156495236,restaurant,Symmetric,Precedent,3,0.3
c852c659fb9674c3bd07740156495236,restaurant,Symmetric,Reciprocity,5,0.5
c852c659fb9674c3bd07740156495236,restaurant,Symmetric,None,2,0.2
c852c659fb9674c3bd07740156495236,meeting prep,Asymmetric,Precedent,3,0.25
c852c659fb9674c3bd07740156495236,meeting prep,Asymmetric,Reciprocity,5,0.4166666666666667
c852c659fb9674c3bd07740156495236,meeting prep,Asymmetric,None,4,0.3333333333333333
c852c659fb9674c3bd07740156495236,housemates,No info,Precedent,6,0.42857142857142855
c852c659fb9674c3bd07740156495236,housemates,No info,Reciprocity,3,0.21428571428571427
c852c659fb9674c3bd07740156495236,housemates,No info,None,5,0.35714285714285715
c852c659fb9674c3bd07740156495236,weekend,Symmetric,Precedent,4,0.3333333333333333
c852c659fb9674c3bd07740156495236,weekend,Symmetric,Reciprocity,3,0.25
c852c659fb9674c3bd07740156495236,weekend,Symmetric,None,5,0.4166666666666667
c852c659fb9674c3bd07740156495236,gifts,Symmetric,Precedent,6,0.42857142857142855
c852c659fb9674c3bd07740156495236,gifts,Symmetric,Reciprocity,3,0.21428571428571427
c852c659fb9674c3bd07740156495236,gifts,Symmetric,None,5,0.35714285714285715
c852c659fb9674c3bd07740156495236,coffee,Asymmetric,Precedent,5,0.38461538461538464
c852c659fb9674c3bd07740156495236,coffee,Asymmetric,Reciprocity,3,0.23076923076923078
c852c659fb9674c3bd07740156495236,coffee,Asymmetric,None,5,0.38461538461538464
c852c659fb9674c3bd07740156495236,conversation,No info,Precedent,2,0.2
c852c659fb9674c3bd07740156495236,conversation,No info,Reciprocity,6,0.6
c852c659fb9674c3bd07740156495236,conversation,No info,None,2,0.2
c852c659fb9674c3bd07740156495236,babysitting,No info,Precedent,5,0.4166666666666667
c852c659fb9674c3bd07740156495236,babysitting,No info,Reciprocity,5,0.4166666666666667
c852c659fb9674c3bd07740156495236,babysitting,No info,None,2,0.16666666666666666
c852c659fb9674c3bd07740156495236,scheduling,No info,Precedent,5,0.625
c852c659fb9674c3bd07740156495236,scheduling,No info,Reciprocity,3,0.375
c852c659fb9674c3bd07740156495236,scheduling,No info,None,NA,NA
c852c659fb9674c3bd07740156495236,police,Asymmetric,Precedent,2,0.18181818181818182
c852c659fb9674c3bd07740156495236,police,Asymmetric,Reciprocity,6,0.5454545454545454
c852c659fb9674c3bd07740156495236,police,Asymmetric,None,3,0.2727272727272727
c852c659fb9674c3bd07740156495236,group project,No info,Precedent,3,0.3
c852c659fb9674c3bd07740156495236,group project,No info,Reciprocity,5,0.5
c852c659fb9674c3bd07740156495236,group project,No info,None,2,0.2
c852c659fb9674c3bd07740156495236,architects,Asymmetric,Precedent,6,0.42857142857142855
c852c659fb9674c3bd07740156495236,architects,Asymmetric,Reciprocity,2,0.14285714285714285
c852c659fb9674c3bd07740156495236,architects,Asymmetric,None,6,0.42857142857142855
2e0c802026435a8dbb45a48d00579129,concerts,Symmetric,Precedent,7,0.4666666666666667
2e0c802026435a8dbb45a48d00579129,concerts,Symmetric,Reciprocity,7,0.4666666666666667
2e0c802026435a8dbb45a48d00579129,concerts,Symmetric,None,1,0.06666666666666667
2e0c802026435a8dbb45a48d00579129,conversation,Symmetric,Precedent,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,conversation,Symmetric,Reciprocity,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,conversation,Symmetric,None,1,0.07692307692307693
2e0c802026435a8dbb45a48d00579129,coffee,Asymmetric,Precedent,2,0.2222222222222222
2e0c802026435a8dbb45a48d00579129,coffee,Asymmetric,Reciprocity,4,0.4444444444444444
2e0c802026435a8dbb45a48d00579129,coffee,Asymmetric,None,3,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,architects,Asymmetric,Precedent,6,0.5
2e0c802026435a8dbb45a48d00579129,architects,Asymmetric,Reciprocity,2,0.16666666666666666
2e0c802026435a8dbb45a48d00579129,architects,Asymmetric,None,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,meeting location,No info,Precedent,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,meeting location,No info,Reciprocity,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,meeting location,No info,None,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,family meals,Symmetric,Precedent,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,family meals,Symmetric,Reciprocity,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,family meals,Symmetric,None,1,0.07692307692307693
2e0c802026435a8dbb45a48d00579129,groceries,No info,Precedent,5,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,groceries,No info,Reciprocity,6,0.4
2e0c802026435a8dbb45a48d00579129,groceries,No info,None,4,0.26666666666666666
2e0c802026435a8dbb45a48d00579129,scheduling,No info,Precedent,5,0.4166666666666667
2e0c802026435a8dbb45a48d00579129,scheduling,No info,Reciprocity,5,0.4166666666666667
2e0c802026435a8dbb45a48d00579129,scheduling,No info,None,2,0.16666666666666666
2e0c802026435a8dbb45a48d00579129,meeting prep,No info,Precedent,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,meeting prep,No info,Reciprocity,5,0.38461538461538464
2e0c802026435a8dbb45a48d00579129,meeting prep,No info,None,2,0.15384615384615385
2e0c802026435a8dbb45a48d00579129,weekend,Asymmetric,Precedent,4,0.3076923076923077
2e0c802026435a8dbb45a48d00579129,weekend,Asymmetric,Reciprocity,5,0.38461538461538464
2e0c802026435a8dbb45a48d00579129,weekend,Asymmetric,None,4,0.3076923076923077
2e0c802026435a8dbb45a48d00579129,feedback,No info,Precedent,6,0.42857142857142855
2e0c802026435a8dbb45a48d00579129,feedback,No info,Reciprocity,6,0.42857142857142855
2e0c802026435a8dbb45a48d00579129,feedback,No info,None,2,0.14285714285714285
2e0c802026435a8dbb45a48d00579129,gifts,Symmetric,Precedent,6,0.46153846153846156
2e0c802026435a8dbb45a48d00579129,gifts,Symmetric,Reciprocity,3,0.23076923076923078
2e0c802026435a8dbb45a48d00579129,gifts,Symmetric,None,4,0.3076923076923077
2e0c802026435a8dbb45a48d00579129,babysitting,No info,Precedent,4,0.3076923076923077
2e0c802026435a8dbb45a48d00579129,babysitting,No info,Reciprocity,5,0.38461538461538464
2e0c802026435a8dbb45a48d00579129,babysitting,No info,None,4,0.3076923076923077
2e0c802026435a8dbb45a48d00579129,fundraising,Asymmetric,Precedent,6,0.5
2e0c802026435a8dbb45a48d00579129,fundraising,Asymmetric,Reciprocity,2,0.16666666666666666
2e0c802026435a8dbb45a48d00579129,fundraising,Asymmetric,None,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,restaurant,Asymmetric,Precedent,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,restaurant,Asymmetric,Reciprocity,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,restaurant,Asymmetric,None,4,0.3333333333333333
2e0c802026435a8dbb45a48d00579129,housemates,Asymmetric,Precedent,6,0.5454545454545454
2e0c802026435a8dbb45a48d00579129,housemates,Asymmetric,Reciprocity,2,0.18181818181818182
2e0c802026435a8dbb45a48d00579129,housemates,Asymmetric,None,3,0.2727272727272727
2e0c802026435a8dbb45a48d00579129,police,Symmetric,Precedent,5,0.35714285714285715
2e0c802026435a8dbb45a48d00579129,police,Symmetric,Reciprocity,5,0.35714285714285715
2e0c802026435a8dbb45a48d00579129,police,Symmetric,None,4,0.2857142857142857
2e0c802026435a8dbb45a48d00579129,group project,Symmetric,Precedent,3,0.25
2e0c802026435a8dbb45a48d00579129,group project,Symmetric,Reciprocity,6,0.5
2e0c802026435a8dbb45a48d00579129,group project,Symmetric,None,3,0.25
b3a05193e952dcc5c625c599319ec49f,babysitting,No info,Precedent,6,0.4
b3a05193e952dcc5c625c599319ec49f,babysitting,No info,Reciprocity,7,0.4666666666666667
b3a05193e952dcc5c625c599319ec49f,babysitting,No info,None,2,0.13333333333333333
b3a05193e952dcc5c625c599319ec49f,feedback,No info,Precedent,7,0.5
b3a05193e952dcc5c625c599319ec49f,feedback,No info,Reciprocity,6,0.42857142857142855
b3a05193e952dcc5c625c599319ec49f,feedback,No info,None,1,0.07142857142857142
b3a05193e952dcc5c625c599319ec49f,housemates,Symmetric,Precedent,4,0.4
b3a05193e952dcc5c625c599319ec49f,housemates,Symmetric,Reciprocity,5,0.5
b3a05193e952dcc5c625c599319ec49f,housemates,Symmetric,None,1,0.1
b3a05193e952dcc5c625c599319ec49f,concerts,No info,Precedent,5,0.4166666666666667
b3a05193e952dcc5c625c599319ec49f,concerts,No info,Reciprocity,5,0.4166666666666667
b3a05193e952dcc5c625c599319ec49f,concerts,No info,None,2,0.16666666666666666
b3a05193e952dcc5c625c599319ec49f,fundraising,Symmetric,Precedent,6,0.5
b3a05193e952dcc5c625c599319ec49f,fundraising,Symmetric,Reciprocity,2,0.16666666666666666
b3a05193e952dcc5c625c599319ec49f,fundraising,Symmetric,None,4,0.3333333333333333
b3a05193e952dcc5c625c599319ec49f,restaurant,Asymmetric,Precedent,5,0.45454545454545453
b3a05193e952dcc5c625c599319ec49f,restaurant,Asymmetric,Reciprocity,4,0.36363636363636365
b3a05193e952dcc5c625c599319ec49f,restaurant,Asymmetric,None,2,0.18181818181818182
b3a05193e952dcc5c625c599319ec49f,family meals,No info,Precedent,6,0.5454545454545454
b3a05193e952dcc5c625c599319ec49f,family meals,No info,Reciprocity,4,0.36363636363636365
b3a05193e952dcc5c625c599319ec49f,family meals,No info,None,1,0.09090909090909091
b3a05193e952dcc5c625c599319ec49f,weekend,Asymmetric,Precedent,1,0.1
b3a05193e952dcc5c625c599319ec49f,weekend,Asymmetric,Reciprocity,5,0.5
b3a05193e952dcc5c625c599319ec49f,weekend,Asymmetric,None,4,0.4
b3a05193e952dcc5c625c599319ec49f,architects,Asymmetric,Precedent,7,0.5384615384615384
b3a05193e952dcc5c625c599319ec49f,architects,Asymmetric,Reciprocity,5,0.38461538461538464
b3a05193e952dcc5c625c599319ec49f,architects,Asymmetric,None,1,0.07692307692307693
b3a05193e952dcc5c625c599319ec49f,group project,No info,Precedent,7,0.7
b3a05193e952dcc5c625c599319ec49f,group project,No info,Reciprocity,2,0.2
b3a05193e952dcc5c625c599319ec49f,group project,No info,None,1,0.1
b3a05193e952dcc5c625c599319ec49f,conversation,No info,Precedent,5,0.5555555555555556
b3a05193e952dcc5c625c599319ec49f,conversation,No info,Reciprocity,3,0.3333333333333333
b3a05193e952dcc5c625c599319ec49f,conversation,No info,None,1,0.1111111111111111
b3a05193e952dcc5c625c599319ec49f,scheduling,Symmetric,Precedent,4,0.4
b3a05193e952dcc5c625c599319ec49f,scheduling,Symmetric,Reciprocity,5,0.5
b3a05193e952dcc5c625c599319ec49f,scheduling,Symmetric,None,1,0.1
b3a05193e952dcc5c625c599319ec49f,meeting location,Symmetric,Precedent,5,0.5555555555555556
b3a05193e952dcc5c625c599319ec49f,meeting location,Symmetric,Reciprocity,3,0.3333333333333333
b3a05193e952dcc5c625c599319ec49f,meeting location,Symmetric,None,1,0.1111111111111111
b3a05193e952dcc5c625c599319ec49f,groceries,Symmetric,Precedent,1,0.1111111111111111
b3a05193e952dcc5c625c599319ec49f,groceries,Symmetric,Reciprocity,1,0.1111111111111111
b3a05193e952dcc5c625c599319ec49f,groceries,Symmetric,None,7,0.7777777777777778
b3a05193e952dcc5c625c599319ec49f,meeting prep,Asymmetric,Precedent,7,0.7
b3a05193e952dcc5c625c599319ec49f,meeting prep,Asymmetric,Reciprocity,2,0.2
b3a05193e952dcc5c625c599319ec49f,meeting prep,Asymmetric,None,1,0.1
b3a05193e952dcc5c625c599319ec49f,police,Asymmetric,Precedent,3,0.3333333333333333
b3a05193e952dcc5c625c599319ec49f,police,Asymmetric,Reciprocity,5,0.5555555555555556
b3a05193e952dcc5c625c599319ec49f,police,Asymmetric,None,1,0.1111111111111111
b3a05193e952dcc5c625c599319ec49f,gifts,Symmetric,Precedent,6,0.5454545454545454
b3a05193e952dcc5c625c599319ec49f,gifts,Symmetric,Reciprocity,4,0.36363636363636365
b3a05193e952dcc5c625c599319ec49f,gifts,Symmetric,None,1,0.09090909090909091
b3a05193e952dcc5c625c599319ec49f,coffee,Asymmetric,Precedent,5,0.38461538461538464
b3a05193e952dcc5c625c599319ec49f,coffee,Asymmetric,Reciprocity,6,0.46153846153846156
b3a05193e952dcc5c625c599319ec49f,coffee,Asymmetric,None,2,0.15384615384615385
12f836291905b900621d7e5f09137b8d,police,Symmetric,Precedent,2,0.2222222222222222
12f836291905b900621d7e5f09137b8d,police,Symmetric,Reciprocity,6,0.6666666666666666
