"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"29a2fffa068b2b8834880f3ed92f5620","family meals","higher","repeating","lower","higher","asymmetric",3.59322033898305,2.24137931034483
"29a2fffa068b2b8834880f3ed92f5620","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"29a2fffa068b2b8834880f3ed92f5620","meeting location","lower","alternating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"29a2fffa068b2b8834880f3ed92f5620","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"29a2fffa068b2b8834880f3ed92f5620","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"29a2fffa068b2b8834880f3ed92f5620","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"29a2fffa068b2b8834880f3ed92f5620","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"29a2fffa068b2b8834880f3ed92f5620","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"29a2fffa068b2b8834880f3ed92f5620","feedback","equal","repeating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"29a2fffa068b2b8834880f3ed92f5620","conversation","lower","repeating","lower","lower","asymmetric",-0.11864406779661,0.879310344827586
"29a2fffa068b2b8834880f3ed92f5620","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"29a2fffa068b2b8834880f3ed92f5620","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"29a2fffa068b2b8834880f3ed92f5620","gifts","equal","repeating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"29a2fffa068b2b8834880f3ed92f5620","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"29a2fffa068b2b8834880f3ed92f5620","restaurant","lower","alternating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"291b8a8358c0468c38d8cd349fd929e6","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"291b8a8358c0468c38d8cd349fd929e6","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"291b8a8358c0468c38d8cd349fd929e6","family meals","equal","repeating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"291b8a8358c0468c38d8cd349fd929e6","meeting location","higher","repeating","higher","higher","asymmetric",1.16949152542373,0.38423645320197
"291b8a8358c0468c38d8cd349fd929e6","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"291b8a8358c0468c38d8cd349fd929e6","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"291b8a8358c0468c38d8cd349fd929e6","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"291b8a8358c0468c38d8cd349fd929e6","groceries","equal","repeating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"291b8a8358c0468c38d8cd349fd929e6","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"291b8a8358c0468c38d8cd349fd929e6","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"291b8a8358c0468c38d8cd349fd929e6","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"291b8a8358c0468c38d8cd349fd929e6","coffee","equal","repeating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"291b8a8358c0468c38d8cd349fd929e6","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"291b8a8358c0468c38d8cd349fd929e6","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"291b8a8358c0468c38d8cd349fd929e6","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"291b8a8358c0468c38d8cd349fd929e6","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"291b8a8358c0468c38d8cd349fd929e6","restaurant","higher","repeating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"291b8a8358c0468c38d8cd349fd929e6","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"df5b892ece2318269f2901feed3f06a7","groceries","lower","alternating","higher","higher","asymmetric",1.83050847457627,2.93103448275862
"df5b892ece2318269f2901feed3f06a7","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"df5b892ece2318269f2901feed3f06a7","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"df5b892ece2318269f2901feed3f06a7","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"df5b892ece2318269f2901feed3f06a7","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"df5b892ece2318269f2901feed3f06a7","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"df5b892ece2318269f2901feed3f06a7","fundraising","higher","repeating","lower","higher","asymmetric",2.6271186440678,0.925589836660617
"df5b892ece2318269f2901feed3f06a7","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"df5b892ece2318269f2901feed3f06a7","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"df5b892ece2318269f2901feed3f06a7","weekend","lower","repeating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"df5b892ece2318269f2901feed3f06a7","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"df5b892ece2318269f2901feed3f06a7","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"df5b892ece2318269f2901feed3f06a7","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"df5b892ece2318269f2901feed3f06a7","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"df5b892ece2318269f2901feed3f06a7","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"df5b892ece2318269f2901feed3f06a7","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"df5b892ece2318269f2901feed3f06a7","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"df5b892ece2318269f2901feed3f06a7","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"0f81ef85beacaa244e9b5e890047d34c","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"0f81ef85beacaa244e9b5e890047d34c","restaurant","lower","alternating","higher","higher","asymmetric",0.457627118644068,2.56896551724138
"0f81ef85beacaa244e9b5e890047d34c","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"0f81ef85beacaa244e9b5e890047d34c","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"0f81ef85beacaa244e9b5e890047d34c","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"0f81ef85beacaa244e9b5e890047d34c","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"0f81ef85beacaa244e9b5e890047d34c","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"0f81ef85beacaa244e9b5e890047d34c","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"0f81ef85beacaa244e9b5e890047d34c","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"0f81ef85beacaa244e9b5e890047d34c","weekend","higher","repeating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"0f81ef85beacaa244e9b5e890047d34c","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"0f81ef85beacaa244e9b5e890047d34c","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"0f81ef85beacaa244e9b5e890047d34c","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"0f81ef85beacaa244e9b5e890047d34c","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"0f81ef85beacaa244e9b5e890047d34c","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"0f81ef85beacaa244e9b5e890047d34c","feedback","lower","repeating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"0f81ef85beacaa244e9b5e890047d34c","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"0f81ef85beacaa244e9b5e890047d34c","group project","equal","repeating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"c08dfc4df63274ea56f6b40b0c4c9752","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"c08dfc4df63274ea56f6b40b0c4c9752","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"c08dfc4df63274ea56f6b40b0c4c9752","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"c08dfc4df63274ea56f6b40b0c4c9752","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"c08dfc4df63274ea56f6b40b0c4c9752","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"c08dfc4df63274ea56f6b40b0c4c9752","weekend","lower","alternating","lower","higher","asymmetric",1.80450029222677,1.81155474894132
"c08dfc4df63274ea56f6b40b0c4c9752","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"c08dfc4df63274ea56f6b40b0c4c9752","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"c08dfc4df63274ea56f6b40b0c4c9752","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"c08dfc4df63274ea56f6b40b0c4c9752","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"c08dfc4df63274ea56f6b40b0c4c9752","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"c08dfc4df63274ea56f6b40b0c4c9752","fundraising","lower","repeating","lower","lower","asymmetric",2.6271186440678,0.925589836660617
"c08dfc4df63274ea56f6b40b0c4c9752","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"c08dfc4df63274ea56f6b40b0c4c9752","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"c08dfc4df63274ea56f6b40b0c4c9752","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"c08dfc4df63274ea56f6b40b0c4c9752","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"c08dfc4df63274ea56f6b40b0c4c9752","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"c08dfc4df63274ea56f6b40b0c4c9752","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"1de91e73659da1b730c636d722ec62ef","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"1de91e73659da1b730c636d722ec62ef","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"1de91e73659da1b730c636d722ec62ef","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"1de91e73659da1b730c636d722ec62ef","scheduling","lower","alternating","higher","higher","asymmetric",1,2.12068965517241
"1de91e73659da1b730c636d722ec62ef","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"1de91e73659da1b730c636d722ec62ef","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"1de91e73659da1b730c636d722ec62ef","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"1de91e73659da1b730c636d722ec62ef","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"1de91e73659da1b730c636d722ec62ef","babysitting","higher","alternating","higher","lower","asymmetric",2.66101694915254,3.24137931034483
"1de91e73659da1b730c636d722ec62ef","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"1de91e73659da1b730c636d722ec62ef","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"1de91e73659da1b730c636d722ec62ef","group project","higher","alternating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"1de91e73659da1b730c636d722ec62ef","meeting location","lower","alternating","lower","higher","asymmetric",1.16949152542373,0.38423645320197
"1de91e73659da1b730c636d722ec62ef","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"1de91e73659da1b730c636d722ec62ef","family meals","higher","alternating","higher","lower","asymmetric",3.59322033898305,2.24137931034483
"1de91e73659da1b730c636d722ec62ef","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"1de91e73659da1b730c636d722ec62ef","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"1de91e73659da1b730c636d722ec62ef","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"5101b2a2163c99ba336c22648a12bfbd","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"5101b2a2163c99ba336c22648a12bfbd","group project","lower","alternating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"5101b2a2163c99ba336c22648a12bfbd","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"5101b2a2163c99ba336c22648a12bfbd","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"5101b2a2163c99ba336c22648a12bfbd","weekend","higher","alternating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"5101b2a2163c99ba336c22648a12bfbd","restaurant","equal","repeating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"5101b2a2163c99ba336c22648a12bfbd","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"5101b2a2163c99ba336c22648a12bfbd","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"5101b2a2163c99ba336c22648a12bfbd","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"5101b2a2163c99ba336c22648a12bfbd","scheduling","equal","alternating","equal","equal","symmetric",1,2.12068965517241
"5101b2a2163c99ba336c22648a12bfbd","groceries","lower","repeating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"5101b2a2163c99ba336c22648a12bfbd","concerts","equal","repeating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"5101b2a2163c99ba336c22648a12bfbd","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"5101b2a2163c99ba336c22648a12bfbd","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"5101b2a2163c99ba336c22648a12bfbd","gifts","higher","alternating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"5101b2a2163c99ba336c22648a12bfbd","babysitting","lower","alternating","higher","higher","asymmetric",2.66101694915254,3.24137931034483
"5101b2a2163c99ba336c22648a12bfbd","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"5101b2a2163c99ba336c22648a12bfbd","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"9805670813e7bc47d6bdddf5623f03f1","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"9805670813e7bc47d6bdddf5623f03f1","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"9805670813e7bc47d6bdddf5623f03f1","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"9805670813e7bc47d6bdddf5623f03f1","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"9805670813e7bc47d6bdddf5623f03f1","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"9805670813e7bc47d6bdddf5623f03f1","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"9805670813e7bc47d6bdddf5623f03f1","weekend","higher","repeating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"9805670813e7bc47d6bdddf5623f03f1","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"9805670813e7bc47d6bdddf5623f03f1","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"9805670813e7bc47d6bdddf5623f03f1","restaurant","equal","repeating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"9805670813e7bc47d6bdddf5623f03f1","family meals","lower","repeating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"9805670813e7bc47d6bdddf5623f03f1","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"9805670813e7bc47d6bdddf5623f03f1","police","higher","alternating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"9805670813e7bc47d6bdddf5623f03f1","concerts","equal","repeating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"9805670813e7bc47d6bdddf5623f03f1","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"9805670813e7bc47d6bdddf5623f03f1","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"9805670813e7bc47d6bdddf5623f03f1","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"9805670813e7bc47d6bdddf5623f03f1","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"4cb90c5a920cf7116ccf8b8b2a8c3622","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"4cb90c5a920cf7116ccf8b8b2a8c3622","meeting location","equal","repeating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"4cb90c5a920cf7116ccf8b8b2a8c3622","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"4cb90c5a920cf7116ccf8b8b2a8c3622","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"4cb90c5a920cf7116ccf8b8b2a8c3622","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"4cb90c5a920cf7116ccf8b8b2a8c3622","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"4cb90c5a920cf7116ccf8b8b2a8c3622","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"4cb90c5a920cf7116ccf8b8b2a8c3622","weekend","lower","alternating","higher","higher","asymmetric",1.80450029222677,1.81155474894132
"4cb90c5a920cf7116ccf8b8b2a8c3622","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"4cb90c5a920cf7116ccf8b8b2a8c3622","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"4cb90c5a920cf7116ccf8b8b2a8c3622","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"4cb90c5a920cf7116ccf8b8b2a8c3622","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"4cb90c5a920cf7116ccf8b8b2a8c3622","group project","higher","alternating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"4cb90c5a920cf7116ccf8b8b2a8c3622","scheduling","lower","alternating","higher","higher","asymmetric",1,2.12068965517241
"4cb90c5a920cf7116ccf8b8b2a8c3622","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"4cb90c5a920cf7116ccf8b8b2a8c3622","meeting prep","higher","repeating","higher","higher","asymmetric",2.59322033898305,1.17241379310345
"4cb90c5a920cf7116ccf8b8b2a8c3622","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"4cb90c5a920cf7116ccf8b8b2a8c3622","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"aa39df0ae8fcf1f6173486a0c46933c4","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"aa39df0ae8fcf1f6173486a0c46933c4","architects","equal","repeating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"aa39df0ae8fcf1f6173486a0c46933c4","babysitting","equal","repeating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"aa39df0ae8fcf1f6173486a0c46933c4","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"aa39df0ae8fcf1f6173486a0c46933c4","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"aa39df0ae8fcf1f6173486a0c46933c4","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"aa39df0ae8fcf1f6173486a0c46933c4","family meals","higher","alternating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"aa39df0ae8fcf1f6173486a0c46933c4","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"aa39df0ae8fcf1f6173486a0c46933c4","scheduling","higher","alternating","higher","lower","asymmetric",1,2.12068965517241
"aa39df0ae8fcf1f6173486a0c46933c4","concerts","lower","repeating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"aa39df0ae8fcf1f6173486a0c46933c4","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"aa39df0ae8fcf1f6173486a0c46933c4","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"aa39df0ae8fcf1f6173486a0c46933c4","gifts","equal","repeating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"aa39df0ae8fcf1f6173486a0c46933c4","restaurant","lower","repeating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"aa39df0ae8fcf1f6173486a0c46933c4","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"aa39df0ae8fcf1f6173486a0c46933c4","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"aa39df0ae8fcf1f6173486a0c46933c4","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"aa39df0ae8fcf1f6173486a0c46933c4","feedback","lower","alternating","lower","higher","asymmetric",0.288135593220339,1.31034482758621
"b6602ac183cc461a37ec312e8a10f51b","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"b6602ac183cc461a37ec312e8a10f51b","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"b6602ac183cc461a37ec312e8a10f51b","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"b6602ac183cc461a37ec312e8a10f51b","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"b6602ac183cc461a37ec312e8a10f51b","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"b6602ac183cc461a37ec312e8a10f51b","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"b6602ac183cc461a37ec312e8a10f51b","family meals","higher","repeating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"b6602ac183cc461a37ec312e8a10f51b","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"b6602ac183cc461a37ec312e8a10f51b","groceries","higher","repeating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"b6602ac183cc461a37ec312e8a10f51b","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"b6602ac183cc461a37ec312e8a10f51b","conversation","lower","repeating","higher","lower","asymmetric",-0.11864406779661,0.879310344827586
"b6602ac183cc461a37ec312e8a10f51b","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"b6602ac183cc461a37ec312e8a10f51b","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"b6602ac183cc461a37ec312e8a10f51b","weekend","equal","alternating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"b6602ac183cc461a37ec312e8a10f51b","coffee","higher","repeating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"b6602ac183cc461a37ec312e8a10f51b","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"b6602ac183cc461a37ec312e8a10f51b","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"b6602ac183cc461a37ec312e8a10f51b","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"09e2eaf92f7ee281c061ec65dc95d11d","gifts","higher","repeating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"09e2eaf92f7ee281c061ec65dc95d11d","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"09e2eaf92f7ee281c061ec65dc95d11d","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"09e2eaf92f7ee281c061ec65dc95d11d","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"09e2eaf92f7ee281c061ec65dc95d11d","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"09e2eaf92f7ee281c061ec65dc95d11d","groceries","lower","repeating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"09e2eaf92f7ee281c061ec65dc95d11d","family meals","lower","alternating","higher","higher","asymmetric",3.59322033898305,2.24137931034483
"09e2eaf92f7ee281c061ec65dc95d11d","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"09e2eaf92f7ee281c061ec65dc95d11d","police","equal","alternating","equal","equal","symmetric",2.71186440677966,3.17241379310345
"09e2eaf92f7ee281c061ec65dc95d11d","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"09e2eaf92f7ee281c061ec65dc95d11d","coffee","lower","alternating","higher","higher","asymmetric",2.08474576271186,2.03448275862069
"09e2eaf92f7ee281c061ec65dc95d11d","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"09e2eaf92f7ee281c061ec65dc95d11d","conversation","lower","alternating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"09e2eaf92f7ee281c061ec65dc95d11d","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"09e2eaf92f7ee281c061ec65dc95d11d","fundraising","higher","repeating","higher","higher","asymmetric",2.6271186440678,0.925589836660617
"09e2eaf92f7ee281c061ec65dc95d11d","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"09e2eaf92f7ee281c061ec65dc95d11d","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"09e2eaf92f7ee281c061ec65dc95d11d","babysitting","higher","repeating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"e4707145e0841a9808d37774ac041981","weekend","equal","repeating","equal","equal","symmetric",1.80450029222677,1.81155474894132
"e4707145e0841a9808d37774ac041981","housemates","lower","repeating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"e4707145e0841a9808d37774ac041981","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"e4707145e0841a9808d37774ac041981","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"e4707145e0841a9808d37774ac041981","meeting prep","equal","repeating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"e4707145e0841a9808d37774ac041981","architects","higher","repeating","higher","higher","asymmetric",1.71654003506721,1.19177253478524
"e4707145e0841a9808d37774ac041981","coffee","higher","alternating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"e4707145e0841a9808d37774ac041981","group project","higher","repeating","lower","higher","asymmetric",1.79661016949153,0.172413793103448
"e4707145e0841a9808d37774ac041981","babysitting","higher","repeating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"e4707145e0841a9808d37774ac041981","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"e4707145e0841a9808d37774ac041981","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"e4707145e0841a9808d37774ac041981","conversation","lower","repeating","lower","lower","asymmetric",-0.11864406779661,0.879310344827586
