"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"e4707145e0841a9808d37774ac041981","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"e4707145e0841a9808d37774ac041981","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"e4707145e0841a9808d37774ac041981","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"c19d76b092381ee3506ae463f140a4d8","concerts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"c19d76b092381ee3506ae463f140a4d8","group project","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"c19d76b092381ee3506ae463f140a4d8","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"c19d76b092381ee3506ae463f140a4d8","architects","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"c19d76b092381ee3506ae463f140a4d8","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"c19d76b092381ee3506ae463f140a4d8","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"c19d76b092381ee3506ae463f140a4d8","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"c19d76b092381ee3506ae463f140a4d8","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"c19d76b092381ee3506ae463f140a4d8","fundraising","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"c19d76b092381ee3506ae463f140a4d8","coffee","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"c19d76b092381ee3506ae463f140a4d8","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"c19d76b092381ee3506ae463f140a4d8","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"c19d76b092381ee3506ae463f140a4d8","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"c19d76b092381ee3506ae463f140a4d8","feedback","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"c19d76b092381ee3506ae463f140a4d8","family meals","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"c19d76b092381ee3506ae463f140a4d8","babysitting","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"c19d76b092381ee3506ae463f140a4d8","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"c19d76b092381ee3506ae463f140a4d8","weekend","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"599a951376ef0c325be465c49810227b","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"599a951376ef0c325be465c49810227b","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"599a951376ef0c325be465c49810227b","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"599a951376ef0c325be465c49810227b","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"599a951376ef0c325be465c49810227b","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"599a951376ef0c325be465c49810227b","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"599a951376ef0c325be465c49810227b","family meals","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"599a951376ef0c325be465c49810227b","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"599a951376ef0c325be465c49810227b","meeting location","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"599a951376ef0c325be465c49810227b","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"599a951376ef0c325be465c49810227b","gifts","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"599a951376ef0c325be465c49810227b","housemates","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"599a951376ef0c325be465c49810227b","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"599a951376ef0c325be465c49810227b","police","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"599a951376ef0c325be465c49810227b","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"599a951376ef0c325be465c49810227b","coffee","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"599a951376ef0c325be465c49810227b","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"599a951376ef0c325be465c49810227b","meeting prep","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"eb1ac3f2026dca44e91105acf5a8e888","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"eb1ac3f2026dca44e91105acf5a8e888","meeting location","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"eb1ac3f2026dca44e91105acf5a8e888","scheduling","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"eb1ac3f2026dca44e91105acf5a8e888","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"eb1ac3f2026dca44e91105acf5a8e888","concerts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"eb1ac3f2026dca44e91105acf5a8e888","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"eb1ac3f2026dca44e91105acf5a8e888","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"eb1ac3f2026dca44e91105acf5a8e888","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"eb1ac3f2026dca44e91105acf5a8e888","coffee","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"eb1ac3f2026dca44e91105acf5a8e888","police","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"eb1ac3f2026dca44e91105acf5a8e888","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"eb1ac3f2026dca44e91105acf5a8e888","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"eb1ac3f2026dca44e91105acf5a8e888","meeting prep","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"eb1ac3f2026dca44e91105acf5a8e888","gifts","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"eb1ac3f2026dca44e91105acf5a8e888","housemates","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"eb1ac3f2026dca44e91105acf5a8e888","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"eb1ac3f2026dca44e91105acf5a8e888","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"eb1ac3f2026dca44e91105acf5a8e888","family meals","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"e5d2d199307b252df5250a89e0fa195f","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"e5d2d199307b252df5250a89e0fa195f","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"e5d2d199307b252df5250a89e0fa195f","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"e5d2d199307b252df5250a89e0fa195f","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"e5d2d199307b252df5250a89e0fa195f","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"e5d2d199307b252df5250a89e0fa195f","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"e5d2d199307b252df5250a89e0fa195f","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"e5d2d199307b252df5250a89e0fa195f","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"e5d2d199307b252df5250a89e0fa195f","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"e5d2d199307b252df5250a89e0fa195f","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"e5d2d199307b252df5250a89e0fa195f","coffee","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"e5d2d199307b252df5250a89e0fa195f","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"e5d2d199307b252df5250a89e0fa195f","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"e5d2d199307b252df5250a89e0fa195f","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"e5d2d199307b252df5250a89e0fa195f","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"e5d2d199307b252df5250a89e0fa195f","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"e5d2d199307b252df5250a89e0fa195f","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"e5d2d199307b252df5250a89e0fa195f","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"1063775e3a7d795297fdea3a116922fb","fundraising","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"1063775e3a7d795297fdea3a116922fb","babysitting","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"1063775e3a7d795297fdea3a116922fb","meeting prep","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"1063775e3a7d795297fdea3a116922fb","coffee","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"1063775e3a7d795297fdea3a116922fb","gifts","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"1063775e3a7d795297fdea3a116922fb","meeting location","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"1063775e3a7d795297fdea3a116922fb","architects","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"1063775e3a7d795297fdea3a116922fb","housemates","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"1063775e3a7d795297fdea3a116922fb","family meals","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"1063775e3a7d795297fdea3a116922fb","feedback","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"1063775e3a7d795297fdea3a116922fb","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"1063775e3a7d795297fdea3a116922fb","groceries","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"1063775e3a7d795297fdea3a116922fb","conversation","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"1063775e3a7d795297fdea3a116922fb","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"1063775e3a7d795297fdea3a116922fb","police","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"1063775e3a7d795297fdea3a116922fb","scheduling","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"1063775e3a7d795297fdea3a116922fb","group project","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"1063775e3a7d795297fdea3a116922fb","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"7d4b607a42edb2874360a105b86fbef0","police","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"7d4b607a42edb2874360a105b86fbef0","coffee","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"7d4b607a42edb2874360a105b86fbef0","meeting prep","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"7d4b607a42edb2874360a105b86fbef0","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"7d4b607a42edb2874360a105b86fbef0","groceries","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"7d4b607a42edb2874360a105b86fbef0","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"7d4b607a42edb2874360a105b86fbef0","housemates","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"7d4b607a42edb2874360a105b86fbef0","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"7d4b607a42edb2874360a105b86fbef0","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"7d4b607a42edb2874360a105b86fbef0","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"7d4b607a42edb2874360a105b86fbef0","family meals","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"7d4b607a42edb2874360a105b86fbef0","meeting location","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"7d4b607a42edb2874360a105b86fbef0","restaurant","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"7d4b607a42edb2874360a105b86fbef0","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"7d4b607a42edb2874360a105b86fbef0","gifts","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"7d4b607a42edb2874360a105b86fbef0","fundraising","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"7d4b607a42edb2874360a105b86fbef0","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"7d4b607a42edb2874360a105b86fbef0","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"8400baedb5d839da45455816eb482619","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"8400baedb5d839da45455816eb482619","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
