"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"19d668aeea0ece97e3d874b077208919","meeting prep","lower","none",2,0.181818181818182,1.17241379310345,2.59322033898305
"19d668aeea0ece97e3d874b077208919","groceries","lower","repeating",3,0.214285714285714,2.93103448275862,1.83050847457627
"19d668aeea0ece97e3d874b077208919","groceries","lower","alternating",5,0.357142857142857,2.93103448275862,1.83050847457627
"19d668aeea0ece97e3d874b077208919","groceries","lower","none",6,0.428571428571429,2.93103448275862,1.83050847457627
"d2c596180c4ae8a3ab854652ac6d4de9","conversation","lower","repeating",5,0.416666666666667,0.879310344827586,-0.11864406779661
"d2c596180c4ae8a3ab854652ac6d4de9","conversation","lower","alternating",5,0.416666666666667,0.879310344827586,-0.11864406779661
"d2c596180c4ae8a3ab854652ac6d4de9","conversation","lower","none",2,0.166666666666667,0.879310344827586,-0.11864406779661
"d2c596180c4ae8a3ab854652ac6d4de9","meeting location","equal","repeating",5,0.357142857142857,0.38423645320197,1.16949152542373
"d2c596180c4ae8a3ab854652ac6d4de9","meeting location","equal","alternating",4,0.285714285714286,0.38423645320197,1.16949152542373
"d2c596180c4ae8a3ab854652ac6d4de9","meeting location","equal","none",5,0.357142857142857,0.38423645320197,1.16949152542373
"d2c596180c4ae8a3ab854652ac6d4de9","police","higher","repeating",4,0.5,3.17241379310345,2.71186440677966
"d2c596180c4ae8a3ab854652ac6d4de9","police","higher","alternating",2,0.25,3.17241379310345,2.71186440677966
"d2c596180c4ae8a3ab854652ac6d4de9","police","higher","none",2,0.25,3.17241379310345,2.71186440677966
"d2c596180c4ae8a3ab854652ac6d4de9","babysitting","higher","repeating",6,0.5,3.24137931034483,2.66101694915254
"d2c596180c4ae8a3ab854652ac6d4de9","babysitting","higher","alternating",4,0.333333333333333,3.24137931034483,2.66101694915254
"d2c596180c4ae8a3ab854652ac6d4de9","babysitting","higher","none",2,0.166666666666667,3.24137931034483,2.66101694915254
"d2c596180c4ae8a3ab854652ac6d4de9","scheduling","lower","repeating",6,0.461538461538462,2.12068965517241,1
"d2c596180c4ae8a3ab854652ac6d4de9","scheduling","lower","alternating",3,0.230769230769231,2.12068965517241,1
"d2c596180c4ae8a3ab854652ac6d4de9","scheduling","lower","none",4,0.307692307692308,2.12068965517241,1
"d2c596180c4ae8a3ab854652ac6d4de9","meeting prep","equal","repeating",6,0.6,1.17241379310345,2.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","meeting prep","equal","alternating",3,0.3,1.17241379310345,2.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","meeting prep","equal","none",1,0.1,1.17241379310345,2.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","concerts","lower","repeating",6,0.666666666666667,2.68288177339901,2.47457627118644
"d2c596180c4ae8a3ab854652ac6d4de9","concerts","lower","alternating",2,0.222222222222222,2.68288177339901,2.47457627118644
"d2c596180c4ae8a3ab854652ac6d4de9","concerts","lower","none",1,0.111111111111111,2.68288177339901,2.47457627118644
"d2c596180c4ae8a3ab854652ac6d4de9","weekend","equal","repeating",4,0.4,1.81155474894132,1.80450029222677
"d2c596180c4ae8a3ab854652ac6d4de9","weekend","equal","alternating",4,0.4,1.81155474894132,1.80450029222677
"d2c596180c4ae8a3ab854652ac6d4de9","weekend","equal","none",2,0.2,1.81155474894132,1.80450029222677
"d2c596180c4ae8a3ab854652ac6d4de9","housemates","lower","repeating",4,0.333333333333333,1.05263157894737,1.91525423728814
"d2c596180c4ae8a3ab854652ac6d4de9","housemates","lower","alternating",4,0.333333333333333,1.05263157894737,1.91525423728814
"d2c596180c4ae8a3ab854652ac6d4de9","housemates","lower","none",4,0.333333333333333,1.05263157894737,1.91525423728814
"d2c596180c4ae8a3ab854652ac6d4de9","family meals","higher","repeating",6,0.666666666666667,2.24137931034483,3.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","family meals","higher","alternating",2,0.222222222222222,2.24137931034483,3.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","family meals","higher","none",1,0.111111111111111,2.24137931034483,3.59322033898305
"d2c596180c4ae8a3ab854652ac6d4de9","fundraising","lower","repeating",5,0.454545454545455,0.925589836660617,2.6271186440678
"d2c596180c4ae8a3ab854652ac6d4de9","fundraising","lower","alternating",4,0.363636363636364,0.925589836660617,2.6271186440678
"d2c596180c4ae8a3ab854652ac6d4de9","fundraising","lower","none",2,0.181818181818182,0.925589836660617,2.6271186440678
"d2c596180c4ae8a3ab854652ac6d4de9","gifts","equal","repeating",3,0.272727272727273,3.29733817301875,3.64406779661017
"d2c596180c4ae8a3ab854652ac6d4de9","gifts","equal","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017
"d2c596180c4ae8a3ab854652ac6d4de9","gifts","equal","none",3,0.272727272727273,3.29733817301875,3.64406779661017
"d2c596180c4ae8a3ab854652ac6d4de9","architects","higher","repeating",7,0.538461538461538,1.19177253478524,1.71654003506721
"d2c596180c4ae8a3ab854652ac6d4de9","architects","higher","alternating",2,0.153846153846154,1.19177253478524,1.71654003506721
"d2c596180c4ae8a3ab854652ac6d4de9","architects","higher","none",4,0.307692307692308,1.19177253478524,1.71654003506721
"d2c596180c4ae8a3ab854652ac6d4de9","groceries","lower","repeating",5,0.5,2.93103448275862,1.83050847457627
"d2c596180c4ae8a3ab854652ac6d4de9","groceries","lower","alternating",4,0.4,2.93103448275862,1.83050847457627
"d2c596180c4ae8a3ab854652ac6d4de9","groceries","lower","none",1,0.1,2.93103448275862,1.83050847457627
"d2c596180c4ae8a3ab854652ac6d4de9","group project","lower","repeating",2,0.166666666666667,0.172413793103448,1.79661016949153
"d2c596180c4ae8a3ab854652ac6d4de9","group project","lower","alternating",6,0.5,0.172413793103448,1.79661016949153
"d2c596180c4ae8a3ab854652ac6d4de9","group project","lower","none",4,0.333333333333333,0.172413793103448,1.79661016949153
"d2c596180c4ae8a3ab854652ac6d4de9","coffee","equal","repeating",4,0.4,2.03448275862069,2.08474576271186
"d2c596180c4ae8a3ab854652ac6d4de9","coffee","equal","alternating",4,0.4,2.03448275862069,2.08474576271186
"d2c596180c4ae8a3ab854652ac6d4de9","coffee","equal","none",2,0.2,2.03448275862069,2.08474576271186
"d2c596180c4ae8a3ab854652ac6d4de9","restaurant","equal","repeating",3,0.3,2.56896551724138,0.457627118644068
"d2c596180c4ae8a3ab854652ac6d4de9","restaurant","equal","alternating",5,0.5,2.56896551724138,0.457627118644068
"d2c596180c4ae8a3ab854652ac6d4de9","restaurant","equal","none",2,0.2,2.56896551724138,0.457627118644068
"d2c596180c4ae8a3ab854652ac6d4de9","feedback","higher","repeating",5,0.416666666666667,1.31034482758621,0.288135593220339
"d2c596180c4ae8a3ab854652ac6d4de9","feedback","higher","alternating",5,0.416666666666667,1.31034482758621,0.288135593220339
"d2c596180c4ae8a3ab854652ac6d4de9","feedback","higher","none",2,0.166666666666667,1.31034482758621,0.288135593220339
"94959ca7bbaa66f2a616563e7a26ed93","housemates","equal","repeating",5,0.555555555555556,1.05263157894737,1.91525423728814
"94959ca7bbaa66f2a616563e7a26ed93","housemates","equal","alternating",3,0.333333333333333,1.05263157894737,1.91525423728814
"94959ca7bbaa66f2a616563e7a26ed93","housemates","equal","none",1,0.111111111111111,1.05263157894737,1.91525423728814
"94959ca7bbaa66f2a616563e7a26ed93","meeting location","higher","repeating",4,0.444444444444444,0.38423645320197,1.16949152542373
"94959ca7bbaa66f2a616563e7a26ed93","meeting location","higher","alternating",4,0.444444444444444,0.38423645320197,1.16949152542373
"94959ca7bbaa66f2a616563e7a26ed93","meeting location","higher","none",1,0.111111111111111,0.38423645320197,1.16949152542373
"94959ca7bbaa66f2a616563e7a26ed93","restaurant","higher","repeating",2,0.222222222222222,2.56896551724138,0.457627118644068
"94959ca7bbaa66f2a616563e7a26ed93","restaurant","higher","alternating",6,0.666666666666667,2.56896551724138,0.457627118644068
"94959ca7bbaa66f2a616563e7a26ed93","restaurant","higher","none",1,0.111111111111111,2.56896551724138,0.457627118644068
"94959ca7bbaa66f2a616563e7a26ed93","feedback","lower","repeating",5,0.454545454545455,1.31034482758621,0.288135593220339
"94959ca7bbaa66f2a616563e7a26ed93","feedback","lower","alternating",5,0.454545454545455,1.31034482758621,0.288135593220339
"94959ca7bbaa66f2a616563e7a26ed93","feedback","lower","none",1,0.0909090909090909,1.31034482758621,0.288135593220339
"94959ca7bbaa66f2a616563e7a26ed93","conversation","equal","repeating",6,0.666666666666667,0.879310344827586,-0.11864406779661
"94959ca7bbaa66f2a616563e7a26ed93","conversation","equal","alternating",2,0.222222222222222,0.879310344827586,-0.11864406779661
"94959ca7bbaa66f2a616563e7a26ed93","conversation","equal","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"94959ca7bbaa66f2a616563e7a26ed93","family meals","lower","repeating",3,0.333333333333333,2.24137931034483,3.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","family meals","lower","alternating",5,0.555555555555556,2.24137931034483,3.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","family meals","lower","none",1,0.111111111111111,2.24137931034483,3.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","gifts","higher","repeating",1,0.1,3.29733817301875,3.64406779661017
"94959ca7bbaa66f2a616563e7a26ed93","gifts","higher","alternating",4,0.4,3.29733817301875,3.64406779661017
"94959ca7bbaa66f2a616563e7a26ed93","gifts","higher","none",5,0.5,3.29733817301875,3.64406779661017
"94959ca7bbaa66f2a616563e7a26ed93","scheduling","equal","repeating",4,0.444444444444444,2.12068965517241,1
"94959ca7bbaa66f2a616563e7a26ed93","scheduling","equal","alternating",4,0.444444444444444,2.12068965517241,1
"94959ca7bbaa66f2a616563e7a26ed93","scheduling","equal","none",1,0.111111111111111,2.12068965517241,1
"94959ca7bbaa66f2a616563e7a26ed93","police","lower","repeating",5,0.714285714285714,3.17241379310345,2.71186440677966
"94959ca7bbaa66f2a616563e7a26ed93","police","lower","alternating",1,0.142857142857143,3.17241379310345,2.71186440677966
"94959ca7bbaa66f2a616563e7a26ed93","police","lower","none",1,0.142857142857143,3.17241379310345,2.71186440677966
"94959ca7bbaa66f2a616563e7a26ed93","babysitting","equal","repeating",2,0.222222222222222,3.24137931034483,2.66101694915254
"94959ca7bbaa66f2a616563e7a26ed93","babysitting","equal","alternating",6,0.666666666666667,3.24137931034483,2.66101694915254
"94959ca7bbaa66f2a616563e7a26ed93","babysitting","equal","none",1,0.111111111111111,3.24137931034483,2.66101694915254
"94959ca7bbaa66f2a616563e7a26ed93","architects","lower","repeating",6,0.666666666666667,1.19177253478524,1.71654003506721
"94959ca7bbaa66f2a616563e7a26ed93","architects","lower","alternating",2,0.222222222222222,1.19177253478524,1.71654003506721
"94959ca7bbaa66f2a616563e7a26ed93","architects","lower","none",1,0.111111111111111,1.19177253478524,1.71654003506721
"94959ca7bbaa66f2a616563e7a26ed93","fundraising","higher","repeating",5,0.625,0.925589836660617,2.6271186440678
"94959ca7bbaa66f2a616563e7a26ed93","fundraising","higher","alternating",2,0.25,0.925589836660617,2.6271186440678
"94959ca7bbaa66f2a616563e7a26ed93","fundraising","higher","none",1,0.125,0.925589836660617,2.6271186440678
"94959ca7bbaa66f2a616563e7a26ed93","concerts","equal","repeating",1,0.111111111111111,2.68288177339901,2.47457627118644
"94959ca7bbaa66f2a616563e7a26ed93","concerts","equal","alternating",7,0.777777777777778,2.68288177339901,2.47457627118644
"94959ca7bbaa66f2a616563e7a26ed93","concerts","equal","none",1,0.111111111111111,2.68288177339901,2.47457627118644
"94959ca7bbaa66f2a616563e7a26ed93","coffee","lower","repeating",2,0.222222222222222,2.03448275862069,2.08474576271186
"94959ca7bbaa66f2a616563e7a26ed93","coffee","lower","alternating",6,0.666666666666667,2.03448275862069,2.08474576271186
"94959ca7bbaa66f2a616563e7a26ed93","coffee","lower","none",1,0.111111111111111,2.03448275862069,2.08474576271186
"94959ca7bbaa66f2a616563e7a26ed93","meeting prep","lower","repeating",6,0.666666666666667,1.17241379310345,2.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","meeting prep","lower","alternating",2,0.222222222222222,1.17241379310345,2.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","meeting prep","lower","none",1,0.111111111111111,1.17241379310345,2.59322033898305
"94959ca7bbaa66f2a616563e7a26ed93","weekend","higher","repeating",4,0.444444444444444,1.81155474894132,1.80450029222677
"94959ca7bbaa66f2a616563e7a26ed93","weekend","higher","alternating",4,0.444444444444444,1.81155474894132,1.80450029222677
"94959ca7bbaa66f2a616563e7a26ed93","weekend","higher","none",1,0.111111111111111,1.81155474894132,1.80450029222677
"94959ca7bbaa66f2a616563e7a26ed93","groceries","higher","repeating",4,0.4,2.93103448275862,1.83050847457627
"94959ca7bbaa66f2a616563e7a26ed93","groceries","higher","alternating",4,0.4,2.93103448275862,1.83050847457627
"94959ca7bbaa66f2a616563e7a26ed93","groceries","higher","none",2,0.2,2.93103448275862,1.83050847457627
"94959ca7bbaa66f2a616563e7a26ed93","group project","equal","repeating",5,0.454545454545455,0.172413793103448,1.79661016949153
"94959ca7bbaa66f2a616563e7a26ed93","group project","equal","alternating",5,0.454545454545455,0.172413793103448,1.79661016949153
"94959ca7bbaa66f2a616563e7a26ed93","group project","equal","none",1,0.0909090909090909,0.172413793103448,1.79661016949153
"b566782e65ca3ab5eed20b4b595f2c2a","meeting prep","lower","repeating",6,0.666666666666667,1.17241379310345,2.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","meeting prep","lower","alternating",1,0.111111111111111,1.17241379310345,2.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","meeting prep","lower","none",2,0.222222222222222,1.17241379310345,2.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","concerts","equal","repeating",6,0.545454545454545,2.68288177339901,2.47457627118644
"b566782e65ca3ab5eed20b4b595f2c2a","concerts","equal","alternating",4,0.363636363636364,2.68288177339901,2.47457627118644
"b566782e65ca3ab5eed20b4b595f2c2a","concerts","equal","none",1,0.0909090909090909,2.68288177339901,2.47457627118644
"b566782e65ca3ab5eed20b4b595f2c2a","housemates","equal","repeating",7,0.466666666666667,1.05263157894737,1.91525423728814
"b566782e65ca3ab5eed20b4b595f2c2a","housemates","equal","alternating",7,0.466666666666667,1.05263157894737,1.91525423728814
"b566782e65ca3ab5eed20b4b595f2c2a","housemates","equal","none",1,0.0666666666666667,1.05263157894737,1.91525423728814
"b566782e65ca3ab5eed20b4b595f2c2a","architects","equal","repeating",7,0.636363636363636,1.19177253478524,1.71654003506721
"b566782e65ca3ab5eed20b4b595f2c2a","architects","equal","alternating",3,0.272727272727273,1.19177253478524,1.71654003506721
"b566782e65ca3ab5eed20b4b595f2c2a","architects","equal","none",1,0.0909090909090909,1.19177253478524,1.71654003506721
"b566782e65ca3ab5eed20b4b595f2c2a","group project","lower","repeating",6,0.545454545454545,0.172413793103448,1.79661016949153
"b566782e65ca3ab5eed20b4b595f2c2a","group project","lower","alternating",4,0.363636363636364,0.172413793103448,1.79661016949153
"b566782e65ca3ab5eed20b4b595f2c2a","group project","lower","none",1,0.0909090909090909,0.172413793103448,1.79661016949153
"b566782e65ca3ab5eed20b4b595f2c2a","conversation","lower","repeating",7,0.777777777777778,0.879310344827586,-0.11864406779661
"b566782e65ca3ab5eed20b4b595f2c2a","conversation","lower","alternating",1,0.111111111111111,0.879310344827586,-0.11864406779661
"b566782e65ca3ab5eed20b4b595f2c2a","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"b566782e65ca3ab5eed20b4b595f2c2a","feedback","equal","repeating",7,0.538461538461538,1.31034482758621,0.288135593220339
"b566782e65ca3ab5eed20b4b595f2c2a","feedback","equal","alternating",5,0.384615384615385,1.31034482758621,0.288135593220339
"b566782e65ca3ab5eed20b4b595f2c2a","feedback","equal","none",1,0.0769230769230769,1.31034482758621,0.288135593220339
"b566782e65ca3ab5eed20b4b595f2c2a","meeting location","lower","repeating",7,0.777777777777778,0.38423645320197,1.16949152542373
"b566782e65ca3ab5eed20b4b595f2c2a","meeting location","lower","alternating",1,0.111111111111111,0.38423645320197,1.16949152542373
"b566782e65ca3ab5eed20b4b595f2c2a","meeting location","lower","none",1,0.111111111111111,0.38423645320197,1.16949152542373
"b566782e65ca3ab5eed20b4b595f2c2a","restaurant","lower","repeating",5,0.555555555555556,2.56896551724138,0.457627118644068
"b566782e65ca3ab5eed20b4b595f2c2a","restaurant","lower","alternating",3,0.333333333333333,2.56896551724138,0.457627118644068
"b566782e65ca3ab5eed20b4b595f2c2a","restaurant","lower","none",1,0.111111111111111,2.56896551724138,0.457627118644068
"b566782e65ca3ab5eed20b4b595f2c2a","family meals","equal","repeating",7,0.777777777777778,2.24137931034483,3.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","family meals","equal","alternating",1,0.111111111111111,2.24137931034483,3.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","family meals","equal","none",1,0.111111111111111,2.24137931034483,3.59322033898305
"b566782e65ca3ab5eed20b4b595f2c2a","babysitting","higher","repeating",7,0.777777777777778,3.24137931034483,2.66101694915254
"b566782e65ca3ab5eed20b4b595f2c2a","babysitting","higher","alternating",1,0.111111111111111,3.24137931034483,2.66101694915254
"b566782e65ca3ab5eed20b4b595f2c2a","babysitting","higher","none",1,0.111111111111111,3.24137931034483,2.66101694915254
"b566782e65ca3ab5eed20b4b595f2c2a","weekend","lower","repeating",3,0.272727272727273,1.81155474894132,1.80450029222677
"b566782e65ca3ab5eed20b4b595f2c2a","weekend","lower","alternating",7,0.636363636363636,1.81155474894132,1.80450029222677
"b566782e65ca3ab5eed20b4b595f2c2a","weekend","lower","none",1,0.0909090909090909,1.81155474894132,1.80450029222677
"b566782e65ca3ab5eed20b4b595f2c2a","fundraising","higher","repeating",7,0.538461538461538,0.925589836660617,2.6271186440678
"b566782e65ca3ab5eed20b4b595f2c2a","fundraising","higher","alternating",5,0.384615384615385,0.925589836660617,2.6271186440678
"b566782e65ca3ab5eed20b4b595f2c2a","fundraising","higher","none",1,0.0769230769230769,0.925589836660617,2.6271186440678
"b566782e65ca3ab5eed20b4b595f2c2a","police","equal","repeating",5,0.714285714285714,3.17241379310345,2.71186440677966
"b566782e65ca3ab5eed20b4b595f2c2a","police","equal","alternating",1,0.142857142857143,3.17241379310345,2.71186440677966
"b566782e65ca3ab5eed20b4b595f2c2a","police","equal","none",1,0.142857142857143,3.17241379310345,2.71186440677966
"b566782e65ca3ab5eed20b4b595f2c2a","gifts","higher","repeating",7,0.538461538461538,3.29733817301875,3.64406779661017
"b566782e65ca3ab5eed20b4b595f2c2a","gifts","higher","alternating",5,0.384615384615385,3.29733817301875,3.64406779661017
"b566782e65ca3ab5eed20b4b595f2c2a","gifts","higher","none",1,0.0769230769230769,3.29733817301875,3.64406779661017
"b566782e65ca3ab5eed20b4b595f2c2a","groceries","lower","repeating",7,0.538461538461538,2.93103448275862,1.83050847457627
"b566782e65ca3ab5eed20b4b595f2c2a","groceries","lower","alternating",5,0.384615384615385,2.93103448275862,1.83050847457627
"b566782e65ca3ab5eed20b4b595f2c2a","groceries","lower","none",1,0.0769230769230769,2.93103448275862,1.83050847457627
"b566782e65ca3ab5eed20b4b595f2c2a","scheduling","higher","repeating",7,0.777777777777778,2.12068965517241,1
"b566782e65ca3ab5eed20b4b595f2c2a","scheduling","higher","alternating",1,0.111111111111111,2.12068965517241,1
"b566782e65ca3ab5eed20b4b595f2c2a","scheduling","higher","none",1,0.111111111111111,2.12068965517241,1
"b566782e65ca3ab5eed20b4b595f2c2a","coffee","higher","repeating",7,0.777777777777778,2.03448275862069,2.08474576271186
"b566782e65ca3ab5eed20b4b595f2c2a","coffee","higher","alternating",1,0.111111111111111,2.03448275862069,2.08474576271186
"b566782e65ca3ab5eed20b4b595f2c2a","coffee","higher","none",1,0.111111111111111,2.03448275862069,2.08474576271186
"a20e1de4d182b82a1bed58895c5c86ab","groceries","higher","repeating",4,0.333333333333333,2.93103448275862,1.83050847457627
"a20e1de4d182b82a1bed58895c5c86ab","groceries","higher","alternating",4,0.333333333333333,2.93103448275862,1.83050847457627
"a20e1de4d182b82a1bed58895c5c86ab","groceries","higher","none",4,0.333333333333333,2.93103448275862,1.83050847457627
"a20e1de4d182b82a1bed58895c5c86ab","weekend","higher","repeating",5,0.416666666666667,1.81155474894132,1.80450029222677
"a20e1de4d182b82a1bed58895c5c86ab","weekend","higher","alternating",4,0.333333333333333,1.81155474894132,1.80450029222677
"a20e1de4d182b82a1bed58895c5c86ab","weekend","higher","none",3,0.25,1.81155474894132,1.80450029222677
"a20e1de4d182b82a1bed58895c5c86ab","fundraising","equal","repeating",5,0.357142857142857,0.925589836660617,2.6271186440678
"a20e1de4d182b82a1bed58895c5c86ab","fundraising","equal","alternating",5,0.357142857142857,0.925589836660617,2.6271186440678
"a20e1de4d182b82a1bed58895c5c86ab","fundraising","equal","none",4,0.285714285714286,0.925589836660617,2.6271186440678
"a20e1de4d182b82a1bed58895c5c86ab","conversation","equal","repeating",3,0.272727272727273,0.879310344827586,-0.11864406779661
"a20e1de4d182b82a1bed58895c5c86ab","conversation","equal","alternating",4,0.363636363636364,0.879310344827586,-0.11864406779661
"a20e1de4d182b82a1bed58895c5c86ab","conversation","equal","none",4,0.363636363636364,0.879310344827586,-0.11864406779661
"a20e1de4d182b82a1bed58895c5c86ab","restaurant","higher","repeating",3,0.272727272727273,2.56896551724138,0.457627118644068
"a20e1de4d182b82a1bed58895c5c86ab","restaurant","higher","alternating",5,0.454545454545455,2.56896551724138,0.457627118644068
"a20e1de4d182b82a1bed58895c5c86ab","restaurant","higher","none",3,0.272727272727273,2.56896551724138,0.457627118644068
"a20e1de4d182b82a1bed58895c5c86ab","family meals","lower","repeating",3,0.272727272727273,2.24137931034483,3.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","family meals","lower","alternating",5,0.454545454545455,2.24137931034483,3.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","family meals","lower","none",3,0.272727272727273,2.24137931034483,3.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","meeting location","higher","repeating",4,0.333333333333333,0.38423645320197,1.16949152542373
"a20e1de4d182b82a1bed58895c5c86ab","meeting location","higher","alternating",5,0.416666666666667,0.38423645320197,1.16949152542373
"a20e1de4d182b82a1bed58895c5c86ab","meeting location","higher","none",3,0.25,0.38423645320197,1.16949152542373
"a20e1de4d182b82a1bed58895c5c86ab","coffee","lower","repeating",3,0.3,2.03448275862069,2.08474576271186
"a20e1de4d182b82a1bed58895c5c86ab","coffee","lower","alternating",4,0.4,2.03448275862069,2.08474576271186
"a20e1de4d182b82a1bed58895c5c86ab","coffee","lower","none",3,0.3,2.03448275862069,2.08474576271186
"a20e1de4d182b82a1bed58895c5c86ab","babysitting","lower","repeating",4,0.363636363636364,3.24137931034483,2.66101694915254
"a20e1de4d182b82a1bed58895c5c86ab","babysitting","lower","alternating",4,0.363636363636364,3.24137931034483,2.66101694915254
"a20e1de4d182b82a1bed58895c5c86ab","babysitting","lower","none",3,0.272727272727273,3.24137931034483,2.66101694915254
"a20e1de4d182b82a1bed58895c5c86ab","housemates","equal","repeating",5,0.333333333333333,1.05263157894737,1.91525423728814
"a20e1de4d182b82a1bed58895c5c86ab","housemates","equal","alternating",6,0.4,1.05263157894737,1.91525423728814
"a20e1de4d182b82a1bed58895c5c86ab","housemates","equal","none",4,0.266666666666667,1.05263157894737,1.91525423728814
"a20e1de4d182b82a1bed58895c5c86ab","meeting prep","higher","repeating",3,0.3,1.17241379310345,2.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","meeting prep","higher","alternating",4,0.4,1.17241379310345,2.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","meeting prep","higher","none",3,0.3,1.17241379310345,2.59322033898305
"a20e1de4d182b82a1bed58895c5c86ab","group project","equal","repeating",4,0.4,0.172413793103448,1.79661016949153
"a20e1de4d182b82a1bed58895c5c86ab","group project","equal","alternating",5,0.5,0.172413793103448,1.79661016949153
"a20e1de4d182b82a1bed58895c5c86ab","group project","equal","none",1,0.1,0.172413793103448,1.79661016949153
"a20e1de4d182b82a1bed58895c5c86ab","scheduling","equal","repeating",5,0.454545454545455,2.12068965517241,1
"a20e1de4d182b82a1bed58895c5c86ab","scheduling","equal","alternating",3,0.272727272727273,2.12068965517241,1
"a20e1de4d182b82a1bed58895c5c86ab","scheduling","equal","none",3,0.272727272727273,2.12068965517241,1
"a20e1de4d182b82a1bed58895c5c86ab","architects","lower","repeating",5,0.416666666666667,1.19177253478524,1.71654003506721
"a20e1de4d182b82a1bed58895c5c86ab","architects","lower","alternating",4,0.333333333333333,1.19177253478524,1.71654003506721
"a20e1de4d182b82a1bed58895c5c86ab","architects","lower","none",3,0.25,1.19177253478524,1.71654003506721
"a20e1de4d182b82a1bed58895c5c86ab","concerts","equal","repeating",4,0.363636363636364,2.68288177339901,2.47457627118644
"a20e1de4d182b82a1bed58895c5c86ab","concerts","equal","alternating",4,0.363636363636364,2.68288177339901,2.47457627118644
"a20e1de4d182b82a1bed58895c5c86ab","concerts","equal","none",3,0.272727272727273,2.68288177339901,2.47457627118644
"a20e1de4d182b82a1bed58895c5c86ab","feedback","lower","repeating",4,0.333333333333333,1.31034482758621,0.288135593220339
"a20e1de4d182b82a1bed58895c5c86ab","feedback","lower","alternating",3,0.25,1.31034482758621,0.288135593220339
"a20e1de4d182b82a1bed58895c5c86ab","feedback","lower","none",5,0.416666666666667,1.31034482758621,0.288135593220339
"a20e1de4d182b82a1bed58895c5c86ab","gifts","higher","repeating",5,0.454545454545455,3.29733817301875,3.64406779661017
"a20e1de4d182b82a1bed58895c5c86ab","gifts","higher","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017
"a20e1de4d182b82a1bed58895c5c86ab","gifts","higher","none",1,0.0909090909090909,3.29733817301875,3.64406779661017
"a20e1de4d182b82a1bed58895c5c86ab","police","lower","repeating",4,0.444444444444444,3.17241379310345,2.71186440677966
"a20e1de4d182b82a1bed58895c5c86ab","police","lower","alternating",4,0.444444444444444,3.17241379310345,2.71186440677966
"a20e1de4d182b82a1bed58895c5c86ab","police","lower","none",1,0.111111111111111,3.17241379310345,2.71186440677966
"458096344e95b8414fef7c820582540b","meeting location","lower","repeating",5,0.357142857142857,0.38423645320197,1.16949152542373
"458096344e95b8414fef7c820582540b","meeting location","lower","alternating",6,0.428571428571429,0.38423645320197,1.16949152542373
"458096344e95b8414fef7c820582540b","meeting location","lower","none",3,0.214285714285714,0.38423645320197,1.16949152542373
"458096344e95b8414fef7c820582540b","babysitting","higher","repeating",5,0.384615384615385,3.24137931034483,2.66101694915254
"458096344e95b8414fef7c820582540b","babysitting","higher","alternating",5,0.384615384615385,3.24137931034483,2.66101694915254
"458096344e95b8414fef7c820582540b","babysitting","higher","none",3,0.230769230769231,3.24137931034483,2.66101694915254
"458096344e95b8414fef7c820582540b","housemates","lower","repeating",7,0.5,1.05263157894737,1.91525423728814
"458096344e95b8414fef7c820582540b","housemates","lower","alternating",4,0.285714285714286,1.05263157894737,1.91525423728814
"458096344e95b8414fef7c820582540b","housemates","lower","none",3,0.214285714285714,1.05263157894737,1.91525423728814
"458096344e95b8414fef7c820582540b","family meals","higher","repeating",3,0.333333333333333,2.24137931034483,3.59322033898305
"458096344e95b8414fef7c820582540b","family meals","higher","alternating",5,0.555555555555556,2.24137931034483,3.59322033898305
"458096344e95b8414fef7c820582540b","family meals","higher","none",1,0.111111111111111,2.24137931034483,3.59322033898305
"458096344e95b8414fef7c820582540b","police","equal","repeating",4,0.444444444444444,3.17241379310345,2.71186440677966
"458096344e95b8414fef7c820582540b","police","equal","alternating",4,0.444444444444444,3.17241379310345,2.71186440677966
