subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
015ff36922457118cf626c4143038b6b,coffee,Lower,Precedent,3,0.2727272727272727,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
015ff36922457118cf626c4143038b6b,coffee,Lower,Precedent,3,0.2727272727272727,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
015ff36922457118cf626c4143038b6b,coffee,Lower,Reciprocity,5,0.45454545454545453,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
015ff36922457118cf626c4143038b6b,coffee,Lower,Reciprocity,5,0.45454545454545453,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
015ff36922457118cf626c4143038b6b,coffee,Lower,None,3,0.2727272727272727,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
015ff36922457118cf626c4143038b6b,coffee,Lower,None,3,0.2727272727272727,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
015ff36922457118cf626c4143038b6b,groceries,Higher,Precedent,4,0.4444444444444444,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
015ff36922457118cf626c4143038b6b,groceries,Higher,Precedent,4,0.4444444444444444,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
015ff36922457118cf626c4143038b6b,groceries,Higher,Reciprocity,4,0.4444444444444444,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
015ff36922457118cf626c4143038b6b,groceries,Higher,Reciprocity,4,0.4444444444444444,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
015ff36922457118cf626c4143038b6b,groceries,Higher,None,1,0.1111111111111111,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
015ff36922457118cf626c4143038b6b,groceries,Higher,None,1,0.1111111111111111,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
015ff36922457118cf626c4143038b6b,feedback,Equal,Precedent,5,0.35714285714285715,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
015ff36922457118cf626c4143038b6b,feedback,Equal,Precedent,5,0.35714285714285715,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
015ff36922457118cf626c4143038b6b,feedback,Equal,Reciprocity,5,0.35714285714285715,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
015ff36922457118cf626c4143038b6b,feedback,Equal,Reciprocity,5,0.35714285714285715,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
015ff36922457118cf626c4143038b6b,feedback,Equal,None,4,0.2857142857142857,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
015ff36922457118cf626c4143038b6b,feedback,Equal,None,4,0.2857142857142857,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
015ff36922457118cf626c4143038b6b,babysitting,Equal,Precedent,4,0.3333333333333333,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
015ff36922457118cf626c4143038b6b,babysitting,Equal,Precedent,4,0.3333333333333333,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
015ff36922457118cf626c4143038b6b,babysitting,Equal,Reciprocity,6,0.5,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
015ff36922457118cf626c4143038b6b,babysitting,Equal,Reciprocity,6,0.5,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
015ff36922457118cf626c4143038b6b,babysitting,Equal,None,2,0.16666666666666666,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
015ff36922457118cf626c4143038b6b,babysitting,Equal,None,2,0.16666666666666666,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
015ff36922457118cf626c4143038b6b,weekend,Lower,Precedent,5,0.5,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
015ff36922457118cf626c4143038b6b,weekend,Lower,Precedent,5,0.5,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
015ff36922457118cf626c4143038b6b,weekend,Lower,Reciprocity,3,0.3,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
015ff36922457118cf626c4143038b6b,weekend,Lower,Reciprocity,3,0.3,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
015ff36922457118cf626c4143038b6b,weekend,Lower,None,2,0.2,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
015ff36922457118cf626c4143038b6b,weekend,Lower,None,2,0.2,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
015ff36922457118cf626c4143038b6b,restaurant,Lower,Precedent,5,0.5,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
015ff36922457118cf626c4143038b6b,restaurant,Lower,Precedent,5,0.5,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
015ff36922457118cf626c4143038b6b,restaurant,Lower,Reciprocity,3,0.3,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
015ff36922457118cf626c4143038b6b,restaurant,Lower,Reciprocity,3,0.3,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
015ff36922457118cf626c4143038b6b,restaurant,Lower,None,2,0.2,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
015ff36922457118cf626c4143038b6b,restaurant,Lower,None,2,0.2,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
015ff36922457118cf626c4143038b6b,conversation,Equal,Precedent,4,0.4,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
015ff36922457118cf626c4143038b6b,conversation,Equal,Precedent,4,0.4,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
015ff36922457118cf626c4143038b6b,conversation,Equal,Reciprocity,4,0.4,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
015ff36922457118cf626c4143038b6b,conversation,Equal,Reciprocity,4,0.4,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
015ff36922457118cf626c4143038b6b,conversation,Equal,None,2,0.2,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
015ff36922457118cf626c4143038b6b,conversation,Equal,None,2,0.2,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
015ff36922457118cf626c4143038b6b,architects,Equal,Precedent,4,0.3333333333333333,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
015ff36922457118cf626c4143038b6b,architects,Equal,Precedent,4,0.3333333333333333,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
015ff36922457118cf626c4143038b6b,architects,Equal,Reciprocity,6,0.5,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
015ff36922457118cf626c4143038b6b,architects,Equal,Reciprocity,6,0.5,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
015ff36922457118cf626c4143038b6b,architects,Equal,None,2,0.16666666666666666,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
015ff36922457118cf626c4143038b6b,architects,Equal,None,2,0.16666666666666666,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
015ff36922457118cf626c4143038b6b,housemates,Higher,Precedent,4,0.36363636363636365,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
015ff36922457118cf626c4143038b6b,housemates,Higher,Precedent,4,0.36363636363636365,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
015ff36922457118cf626c4143038b6b,housemates,Higher,Reciprocity,5,0.45454545454545453,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
015ff36922457118cf626c4143038b6b,housemates,Higher,Reciprocity,5,0.45454545454545453,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
015ff36922457118cf626c4143038b6b,housemates,Higher,None,2,0.18181818181818182,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
015ff36922457118cf626c4143038b6b,housemates,Higher,None,2,0.18181818181818182,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
015ff36922457118cf626c4143038b6b,group project,Higher,Precedent,6,0.46153846153846156,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
015ff36922457118cf626c4143038b6b,group project,Higher,Precedent,6,0.46153846153846156,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
015ff36922457118cf626c4143038b6b,group project,Higher,Reciprocity,4,0.3076923076923077,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
015ff36922457118cf626c4143038b6b,group project,Higher,Reciprocity,4,0.3076923076923077,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
015ff36922457118cf626c4143038b6b,group project,Higher,None,3,0.23076923076923078,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
015ff36922457118cf626c4143038b6b,group project,Higher,None,3,0.23076923076923078,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
015ff36922457118cf626c4143038b6b,fundraising,Higher,Precedent,6,0.5454545454545454,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
015ff36922457118cf626c4143038b6b,fundraising,Higher,Precedent,6,0.5454545454545454,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
015ff36922457118cf626c4143038b6b,fundraising,Higher,Reciprocity,3,0.2727272727272727,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
015ff36922457118cf626c4143038b6b,fundraising,Higher,Reciprocity,3,0.2727272727272727,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
015ff36922457118cf626c4143038b6b,fundraising,Higher,None,2,0.18181818181818182,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
015ff36922457118cf626c4143038b6b,fundraising,Higher,None,2,0.18181818181818182,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
015ff36922457118cf626c4143038b6b,family meals,Equal,Precedent,2,0.2222222222222222,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
015ff36922457118cf626c4143038b6b,family meals,Equal,Precedent,2,0.2222222222222222,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
015ff36922457118cf626c4143038b6b,family meals,Equal,Reciprocity,6,0.6666666666666666,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
015ff36922457118cf626c4143038b6b,family meals,Equal,Reciprocity,6,0.6666666666666666,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
015ff36922457118cf626c4143038b6b,family meals,Equal,None,1,0.1111111111111111,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
015ff36922457118cf626c4143038b6b,family meals,Equal,None,1,0.1111111111111111,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
015ff36922457118cf626c4143038b6b,meeting location,Lower,Precedent,5,0.5,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
015ff36922457118cf626c4143038b6b,meeting location,Lower,Precedent,5,0.5,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
015ff36922457118cf626c4143038b6b,meeting location,Lower,Reciprocity,3,0.3,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
015ff36922457118cf626c4143038b6b,meeting location,Lower,Reciprocity,3,0.3,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
015ff36922457118cf626c4143038b6b,meeting location,Lower,None,2,0.2,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
015ff36922457118cf626c4143038b6b,meeting location,Lower,None,2,0.2,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
015ff36922457118cf626c4143038b6b,meeting prep,Lower,Precedent,6,0.6,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
015ff36922457118cf626c4143038b6b,meeting prep,Lower,Precedent,6,0.6,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
015ff36922457118cf626c4143038b6b,meeting prep,Lower,Reciprocity,2,0.2,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
015ff36922457118cf626c4143038b6b,meeting prep,Lower,Reciprocity,2,0.2,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
015ff36922457118cf626c4143038b6b,meeting prep,Lower,None,2,0.2,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
015ff36922457118cf626c4143038b6b,meeting prep,Lower,None,2,0.2,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
015ff36922457118cf626c4143038b6b,police,Equal,Precedent,3,0.2727272727272727,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
015ff36922457118cf626c4143038b6b,police,Equal,Precedent,3,0.2727272727272727,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
015ff36922457118cf626c4143038b6b,police,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
015ff36922457118cf626c4143038b6b,police,Equal,Reciprocity,6,0.5454545454545454,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
015ff36922457118cf626c4143038b6b,police,Equal,None,2,0.18181818181818182,benefit,58,-3.17241379310345,-3.73223551212938,-3.17340992296189,-2.59586538461538
015ff36922457118cf626c4143038b6b,police,Equal,None,2,0.18181818181818182,effort,59,2.71186440677966,2.083203125,2.70763244753575,3.24213709677419
015ff36922457118cf626c4143038b6b,gifts,Lower,Precedent,4,0.4,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
015ff36922457118cf626c4143038b6b,gifts,Lower,Precedent,4,0.4,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
015ff36922457118cf626c4143038b6b,gifts,Lower,Reciprocity,4,0.4,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
015ff36922457118cf626c4143038b6b,gifts,Lower,Reciprocity,4,0.4,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
015ff36922457118cf626c4143038b6b,gifts,Lower,None,2,0.2,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
015ff36922457118cf626c4143038b6b,gifts,Lower,None,2,0.2,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Precedent,2,0.15384615384615385,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Precedent,2,0.15384615384615385,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Reciprocity,6,0.46153846153846156,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Reciprocity,6,0.46153846153846156,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,None,5,0.38461538461538464,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,None,5,0.38461538461538464,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Precedent,2,0.15384615384615385,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Precedent,2,0.15384615384615385,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Reciprocity,5,0.38461538461538464,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Reciprocity,5,0.38461538461538464,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,None,6,0.46153846153846156,benefit,58,-2.73214285714286,-3.26095159967186,-2.72666998189961,-2.21274983881367
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,None,6,0.46153846153846156,effort,59,2.47457627118644,2.07934173669468,2.47568850337003,2.86
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Precedent,7,0.7,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Precedent,7,0.7,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Reciprocity,1,0.1,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Reciprocity,1,0.1,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,None,2,0.2,benefit,58,-0.410714285714286,-0.808752417794971,-0.41989655101551,0
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,None,2,0.2,effort,59,1.16949152542373,0.886738026124818,1.1702876017146,1.48338235294118
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Precedent,6,0.6666666666666666,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Precedent,6,0.6666666666666666,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Reciprocity,2,0.2222222222222222,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Reciprocity,2,0.2222222222222222,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,None,1,0.1111111111111111,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,None,1,0.1111111111111111,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Precedent,3,0.2727272727272727,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Precedent,3,0.2727272727272727,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Reciprocity,6,0.5454545454545454,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,None,2,0.18181818181818182,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,None,2,0.18181818181818182,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Precedent,5,0.5,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Precedent,5,0.5,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Reciprocity,3,0.3,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Reciprocity,3,0.3,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,None,2,0.2,benefit,58,-1.78947368421053,-2.32772988505747,-1.78386505039538,-1.16990481522956
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,None,2,0.2,effort,59,1.79310344827586,1.22798066595059,1.77146858372062,2.30459627329193
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Precedent,6,0.5454545454545454,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Precedent,6,0.5454545454545454,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Reciprocity,2,0.18181818181818182,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Reciprocity,2,0.18181818181818182,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,None,3,0.2727272727272727,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,None,3,0.2727272727272727,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Precedent,6,0.6666666666666666,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Precedent,6,0.6666666666666666,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Reciprocity,1,0.1111111111111111,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Reciprocity,1,0.1111111111111111,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,None,2,0.2222222222222222,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,None,2,0.2222222222222222,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Precedent,2,0.2,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Precedent,2,0.2,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Reciprocity,6,0.6,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Reciprocity,6,0.6,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,None,2,0.2,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,None,2,0.2,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Precedent,5,0.5,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Precedent,5,0.5,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Reciprocity,3,0.3,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Reciprocity,3,0.3,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,None,2,0.2,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,None,2,0.2,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Precedent,7,0.6363636363636364,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Precedent,7,0.6363636363636364,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Reciprocity,2,0.18181818181818182,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Reciprocity,2,0.18181818181818182,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,None,2,0.18181818181818182,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,None,2,0.18181818181818182,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Precedent,3,0.2727272727272727,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Precedent,3,0.2727272727272727,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Reciprocity,6,0.5454545454545454,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,None,2,0.18181818181818182,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,None,2,0.18181818181818182,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Precedent,1,0.1111111111111111,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
