"subject_id","story","relationship","next_interaction","likert_rating"
"1477dc429fa24ab7c18a6268b4987b3d","housemates","equal","alternating",6
"1477dc429fa24ab7c18a6268b4987b3d","housemates","equal","none",1
"1477dc429fa24ab7c18a6268b4987b3d","babysitting","less","repeating",4
"1477dc429fa24ab7c18a6268b4987b3d","babysitting","less","alternating",7
"1477dc429fa24ab7c18a6268b4987b3d","babysitting","less","none",1
"1477dc429fa24ab7c18a6268b4987b3d","concerts","less","repeating",4
"1477dc429fa24ab7c18a6268b4987b3d","concerts","less","alternating",NA
"1477dc429fa24ab7c18a6268b4987b3d","concerts","less","none",1
"1477dc429fa24ab7c18a6268b4987b3d","weekend","more","repeating",4
"1477dc429fa24ab7c18a6268b4987b3d","weekend","more","alternating",7
"1477dc429fa24ab7c18a6268b4987b3d","weekend","more","none",1
"1477dc429fa24ab7c18a6268b4987b3d","coffee","more","repeating",4
"1477dc429fa24ab7c18a6268b4987b3d","coffee","more","alternating",6
"1477dc429fa24ab7c18a6268b4987b3d","coffee","more","none",1
"1477dc429fa24ab7c18a6268b4987b3d","gifts","equal","repeating",6
"1477dc429fa24ab7c18a6268b4987b3d","gifts","equal","alternating",6
"1477dc429fa24ab7c18a6268b4987b3d","gifts","equal","none",4
"1477dc429fa24ab7c18a6268b4987b3d","family meals","less","repeating",6
"1477dc429fa24ab7c18a6268b4987b3d","family meals","less","alternating",6
"1477dc429fa24ab7c18a6268b4987b3d","family meals","less","none",1
"1477dc429fa24ab7c18a6268b4987b3d","architects","more","repeating",4
"1477dc429fa24ab7c18a6268b4987b3d","architects","more","alternating",4
"1477dc429fa24ab7c18a6268b4987b3d","architects","more","none",4
"cbb34c406693303e32fdd0532bb68fd4","concerts","equal","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","concerts","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","concerts","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","conversation","equal","repeating",3
"cbb34c406693303e32fdd0532bb68fd4","conversation","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","conversation","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","architects","less","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","architects","less","alternating",1
"cbb34c406693303e32fdd0532bb68fd4","architects","less","none",1
"cbb34c406693303e32fdd0532bb68fd4","weekend","less","repeating",2
"cbb34c406693303e32fdd0532bb68fd4","weekend","less","alternating",2
"cbb34c406693303e32fdd0532bb68fd4","weekend","less","none",3
"cbb34c406693303e32fdd0532bb68fd4","babysitting","equal","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","babysitting","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","babysitting","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","group project","equal","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","group project","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","group project","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","fundraising","more","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","fundraising","more","alternating",1
"cbb34c406693303e32fdd0532bb68fd4","fundraising","more","none",1
"cbb34c406693303e32fdd0532bb68fd4","meeting prep","less","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","meeting prep","less","alternating",2
"cbb34c406693303e32fdd0532bb68fd4","meeting prep","less","none",1
"cbb34c406693303e32fdd0532bb68fd4","coffee","less","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","coffee","less","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","coffee","less","none",2
"cbb34c406693303e32fdd0532bb68fd4","scheduling","more","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","scheduling","more","alternating",6
"cbb34c406693303e32fdd0532bb68fd4","scheduling","more","none",5
"cbb34c406693303e32fdd0532bb68fd4","feedback","equal","repeating",2
"cbb34c406693303e32fdd0532bb68fd4","feedback","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","feedback","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","family meals","equal","repeating",5
"cbb34c406693303e32fdd0532bb68fd4","family meals","equal","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","family meals","equal","none",1
"cbb34c406693303e32fdd0532bb68fd4","housemates","more","repeating",6
"cbb34c406693303e32fdd0532bb68fd4","housemates","more","alternating",6
"cbb34c406693303e32fdd0532bb68fd4","housemates","more","none",1
"cbb34c406693303e32fdd0532bb68fd4","restaurant","less","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","restaurant","less","alternating",2
"cbb34c406693303e32fdd0532bb68fd4","restaurant","less","none",1
"cbb34c406693303e32fdd0532bb68fd4","gifts","more","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","gifts","more","alternating",3
"cbb34c406693303e32fdd0532bb68fd4","gifts","more","none",1
"cbb34c406693303e32fdd0532bb68fd4","groceries","more","repeating",7
"cbb34c406693303e32fdd0532bb68fd4","groceries","more","alternating",7
"cbb34c406693303e32fdd0532bb68fd4","groceries","more","none",1
"cbb34c406693303e32fdd0532bb68fd4","police","less","repeating",6
"cbb34c406693303e32fdd0532bb68fd4","police","less","alternating",2
"cbb34c406693303e32fdd0532bb68fd4","police","less","none",1
"cbb34c406693303e32fdd0532bb68fd4","meeting location","more","repeating",3
"cbb34c406693303e32fdd0532bb68fd4","meeting location","more","alternating",6
"cbb34c406693303e32fdd0532bb68fd4","meeting location","more","none",1
"01b24ed71b3939db1ab25d9e93e0506e","architects","less","repeating",6
"01b24ed71b3939db1ab25d9e93e0506e","architects","less","alternating",3
"01b24ed71b3939db1ab25d9e93e0506e","architects","less","none",3
"01b24ed71b3939db1ab25d9e93e0506e","family meals","less","repeating",3
"01b24ed71b3939db1ab25d9e93e0506e","family meals","less","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","family meals","less","none",2
"01b24ed71b3939db1ab25d9e93e0506e","conversation","equal","repeating",6
"01b24ed71b3939db1ab25d9e93e0506e","conversation","equal","alternating",2
"01b24ed71b3939db1ab25d9e93e0506e","conversation","equal","none",2
"01b24ed71b3939db1ab25d9e93e0506e","police","less","repeating",3
"01b24ed71b3939db1ab25d9e93e0506e","police","less","alternating",2
"01b24ed71b3939db1ab25d9e93e0506e","police","less","none",2
"01b24ed71b3939db1ab25d9e93e0506e","restaurant","more","repeating",4
"01b24ed71b3939db1ab25d9e93e0506e","restaurant","more","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","restaurant","more","none",2
"01b24ed71b3939db1ab25d9e93e0506e","feedback","more","repeating",5
"01b24ed71b3939db1ab25d9e93e0506e","feedback","more","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","feedback","more","none",3
"01b24ed71b3939db1ab25d9e93e0506e","group project","more","repeating",6
"01b24ed71b3939db1ab25d9e93e0506e","group project","more","alternating",2
"01b24ed71b3939db1ab25d9e93e0506e","group project","more","none",3
"01b24ed71b3939db1ab25d9e93e0506e","weekend","equal","repeating",4
"01b24ed71b3939db1ab25d9e93e0506e","weekend","equal","alternating",3
"01b24ed71b3939db1ab25d9e93e0506e","weekend","equal","none",3
"01b24ed71b3939db1ab25d9e93e0506e","meeting prep","more","repeating",6
"01b24ed71b3939db1ab25d9e93e0506e","meeting prep","more","alternating",2
"01b24ed71b3939db1ab25d9e93e0506e","meeting prep","more","none",2
"01b24ed71b3939db1ab25d9e93e0506e","meeting location","more","repeating",5
"01b24ed71b3939db1ab25d9e93e0506e","meeting location","more","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","meeting location","more","none",2
"01b24ed71b3939db1ab25d9e93e0506e","concerts","less","repeating",4
"01b24ed71b3939db1ab25d9e93e0506e","concerts","less","alternating",5
"01b24ed71b3939db1ab25d9e93e0506e","concerts","less","none",2
"01b24ed71b3939db1ab25d9e93e0506e","housemates","less","repeating",5
"01b24ed71b3939db1ab25d9e93e0506e","housemates","less","alternating",3
"01b24ed71b3939db1ab25d9e93e0506e","housemates","less","none",3
"01b24ed71b3939db1ab25d9e93e0506e","babysitting","equal","repeating",3
"01b24ed71b3939db1ab25d9e93e0506e","babysitting","equal","alternating",5
"01b24ed71b3939db1ab25d9e93e0506e","babysitting","equal","none",3
"01b24ed71b3939db1ab25d9e93e0506e","groceries","more","repeating",5
"01b24ed71b3939db1ab25d9e93e0506e","groceries","more","alternating",5
"01b24ed71b3939db1ab25d9e93e0506e","groceries","more","none",3
"01b24ed71b3939db1ab25d9e93e0506e","gifts","less","repeating",6
"01b24ed71b3939db1ab25d9e93e0506e","gifts","less","alternating",2
"01b24ed71b3939db1ab25d9e93e0506e","gifts","less","none",2
"01b24ed71b3939db1ab25d9e93e0506e","scheduling","equal","repeating",3
"01b24ed71b3939db1ab25d9e93e0506e","scheduling","equal","alternating",5
"01b24ed71b3939db1ab25d9e93e0506e","scheduling","equal","none",3
"01b24ed71b3939db1ab25d9e93e0506e","fundraising","equal","repeating",5
"01b24ed71b3939db1ab25d9e93e0506e","fundraising","equal","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","fundraising","equal","none",3
"01b24ed71b3939db1ab25d9e93e0506e","coffee","equal","repeating",4
"01b24ed71b3939db1ab25d9e93e0506e","coffee","equal","alternating",4
"01b24ed71b3939db1ab25d9e93e0506e","coffee","equal","none",3
"2fd2fe5f640de043ae411942abe98b92","police","more","repeating",3
"2fd2fe5f640de043ae411942abe98b92","police","more","alternating",5
"2fd2fe5f640de043ae411942abe98b92","police","more","none",1
"2fd2fe5f640de043ae411942abe98b92","gifts","equal","repeating",6
"2fd2fe5f640de043ae411942abe98b92","gifts","equal","alternating",2
"2fd2fe5f640de043ae411942abe98b92","gifts","equal","none",2
"2fd2fe5f640de043ae411942abe98b92","architects","more","repeating",6
"2fd2fe5f640de043ae411942abe98b92","architects","more","alternating",1
"2fd2fe5f640de043ae411942abe98b92","architects","more","none",2
"2fd2fe5f640de043ae411942abe98b92","groceries","equal","repeating",5
"2fd2fe5f640de043ae411942abe98b92","groceries","equal","alternating",6
"2fd2fe5f640de043ae411942abe98b92","groceries","equal","none",2
"2fd2fe5f640de043ae411942abe98b92","babysitting","less","repeating",5
"2fd2fe5f640de043ae411942abe98b92","babysitting","less","alternating",3
"2fd2fe5f640de043ae411942abe98b92","babysitting","less","none",2
"2fd2fe5f640de043ae411942abe98b92","feedback","more","repeating",6
"2fd2fe5f640de043ae411942abe98b92","feedback","more","alternating",2
"2fd2fe5f640de043ae411942abe98b92","feedback","more","none",2
"2fd2fe5f640de043ae411942abe98b92","group project","less","repeating",5
"2fd2fe5f640de043ae411942abe98b92","group project","less","alternating",6
"2fd2fe5f640de043ae411942abe98b92","group project","less","none",2
"2fd2fe5f640de043ae411942abe98b92","meeting prep","more","repeating",7
"2fd2fe5f640de043ae411942abe98b92","meeting prep","more","alternating",2
"2fd2fe5f640de043ae411942abe98b92","meeting prep","more","none",2
"2fd2fe5f640de043ae411942abe98b92","housemates","less","repeating",5
"2fd2fe5f640de043ae411942abe98b92","housemates","less","alternating",3
"2fd2fe5f640de043ae411942abe98b92","housemates","less","none",5
"2fd2fe5f640de043ae411942abe98b92","conversation","more","repeating",7
"2fd2fe5f640de043ae411942abe98b92","conversation","more","alternating",2
"2fd2fe5f640de043ae411942abe98b92","conversation","more","none",2
"2fd2fe5f640de043ae411942abe98b92","scheduling","less","repeating",3
"2fd2fe5f640de043ae411942abe98b92","scheduling","less","alternating",6
"2fd2fe5f640de043ae411942abe98b92","scheduling","less","none",1
"2fd2fe5f640de043ae411942abe98b92","fundraising","equal","repeating",2
"2fd2fe5f640de043ae411942abe98b92","fundraising","equal","alternating",6
"2fd2fe5f640de043ae411942abe98b92","fundraising","equal","none",1
"2fd2fe5f640de043ae411942abe98b92","restaurant","equal","repeating",2
"2fd2fe5f640de043ae411942abe98b92","restaurant","equal","alternating",6
"2fd2fe5f640de043ae411942abe98b92","restaurant","equal","none",2
"2fd2fe5f640de043ae411942abe98b92","concerts","less","repeating",2
"2fd2fe5f640de043ae411942abe98b92","concerts","less","alternating",6
"2fd2fe5f640de043ae411942abe98b92","concerts","less","none",2
"2fd2fe5f640de043ae411942abe98b92","family meals","more","repeating",6
"2fd2fe5f640de043ae411942abe98b92","family meals","more","alternating",3
"2fd2fe5f640de043ae411942abe98b92","family meals","more","none",1
"2fd2fe5f640de043ae411942abe98b92","weekend","equal","repeating",2
"2fd2fe5f640de043ae411942abe98b92","weekend","equal","alternating",6
"2fd2fe5f640de043ae411942abe98b92","weekend","equal","none",2
"2fd2fe5f640de043ae411942abe98b92","meeting location","equal","repeating",3
"2fd2fe5f640de043ae411942abe98b92","meeting location","equal","alternating",6
"2fd2fe5f640de043ae411942abe98b92","meeting location","equal","none",1
"2fd2fe5f640de043ae411942abe98b92","coffee","more","repeating",5
"2fd2fe5f640de043ae411942abe98b92","coffee","more","alternating",5
"2fd2fe5f640de043ae411942abe98b92","coffee","more","none",2
"13f0a9cbdd188cc15305a8d1154688f8","coffee","more","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","coffee","more","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","coffee","more","none",4
"13f0a9cbdd188cc15305a8d1154688f8","concerts","equal","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","concerts","equal","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","concerts","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","weekend","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","weekend","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","weekend","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","groceries","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","groceries","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","groceries","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting prep","equal","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting prep","equal","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting prep","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","group project","equal","repeating",NA
"13f0a9cbdd188cc15305a8d1154688f8","group project","equal","alternating",NA
"13f0a9cbdd188cc15305a8d1154688f8","group project","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","police","more","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","police","more","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","police","more","none",4
"13f0a9cbdd188cc15305a8d1154688f8","babysitting","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","babysitting","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","babysitting","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","gifts","more","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","gifts","more","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","gifts","more","none",4
"13f0a9cbdd188cc15305a8d1154688f8","feedback","equal","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","feedback","equal","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","feedback","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","scheduling","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","scheduling","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","scheduling","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting location","equal","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting location","equal","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","meeting location","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","family meals","more","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","family meals","more","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","family meals","more","none",4
"13f0a9cbdd188cc15305a8d1154688f8","fundraising","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","fundraising","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","fundraising","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","architects","equal","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","architects","equal","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","architects","equal","none",4
"13f0a9cbdd188cc15305a8d1154688f8","housemates","more","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","housemates","more","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","housemates","more","none",4
"13f0a9cbdd188cc15305a8d1154688f8","restaurant","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","restaurant","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","restaurant","less","none",4
"13f0a9cbdd188cc15305a8d1154688f8","conversation","less","repeating",4
"13f0a9cbdd188cc15305a8d1154688f8","conversation","less","alternating",4
"13f0a9cbdd188cc15305a8d1154688f8","conversation","less","none",4
"25c1d3c3bd0a94f77e4f621ae7178090","police","less","repeating",4
"25c1d3c3bd0a94f77e4f621ae7178090","police","less","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","police","less","none",3
"25c1d3c3bd0a94f77e4f621ae7178090","coffee","less","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","coffee","less","alternating",3
"25c1d3c3bd0a94f77e4f621ae7178090","coffee","less","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","babysitting","equal","repeating",4
"25c1d3c3bd0a94f77e4f621ae7178090","babysitting","equal","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","babysitting","equal","none",3
"25c1d3c3bd0a94f77e4f621ae7178090","group project","more","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","group project","more","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","group project","more","none",3
"25c1d3c3bd0a94f77e4f621ae7178090","concerts","more","repeating",3
"25c1d3c3bd0a94f77e4f621ae7178090","concerts","more","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","concerts","more","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","gifts","less","repeating",2
"25c1d3c3bd0a94f77e4f621ae7178090","gifts","less","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","gifts","less","none",4
"25c1d3c3bd0a94f77e4f621ae7178090","feedback","equal","repeating",6
"25c1d3c3bd0a94f77e4f621ae7178090","feedback","equal","alternating",6
"25c1d3c3bd0a94f77e4f621ae7178090","feedback","equal","none",1
"25c1d3c3bd0a94f77e4f621ae7178090","architects","equal","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","architects","equal","alternating",5
"25c1d3c3bd0a94f77e4f621ae7178090","architects","equal","none",6
"25c1d3c3bd0a94f77e4f621ae7178090","housemates","less","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","housemates","less","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","housemates","less","none",4
"25c1d3c3bd0a94f77e4f621ae7178090","meeting prep","more","repeating",6
"25c1d3c3bd0a94f77e4f621ae7178090","meeting prep","more","alternating",3
"25c1d3c3bd0a94f77e4f621ae7178090","meeting prep","more","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","meeting location","more","repeating",4
"25c1d3c3bd0a94f77e4f621ae7178090","meeting location","more","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","meeting location","more","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","scheduling","equal","repeating",6
"25c1d3c3bd0a94f77e4f621ae7178090","scheduling","equal","alternating",3
"25c1d3c3bd0a94f77e4f621ae7178090","scheduling","equal","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","groceries","more","repeating",3
"25c1d3c3bd0a94f77e4f621ae7178090","groceries","more","alternating",3
"25c1d3c3bd0a94f77e4f621ae7178090","groceries","more","none",4
"25c1d3c3bd0a94f77e4f621ae7178090","family meals","less","repeating",4
"25c1d3c3bd0a94f77e4f621ae7178090","family meals","less","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","family meals","less","none",4
"25c1d3c3bd0a94f77e4f621ae7178090","fundraising","less","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","fundraising","less","alternating",3
"25c1d3c3bd0a94f77e4f621ae7178090","fundraising","less","none",3
"25c1d3c3bd0a94f77e4f621ae7178090","conversation","less","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","conversation","less","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","conversation","less","none",2
"25c1d3c3bd0a94f77e4f621ae7178090","restaurant","equal","repeating",5
"25c1d3c3bd0a94f77e4f621ae7178090","restaurant","equal","alternating",5
"25c1d3c3bd0a94f77e4f621ae7178090","restaurant","equal","none",1
"25c1d3c3bd0a94f77e4f621ae7178090","weekend","equal","repeating",3
"25c1d3c3bd0a94f77e4f621ae7178090","weekend","equal","alternating",4
"25c1d3c3bd0a94f77e4f621ae7178090","weekend","equal","none",1
"7d4f33ea3eb943e9efcba64a65ee1d57","family meals","more","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","family meals","more","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","family meals","more","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","babysitting","less","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","babysitting","less","alternating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","babysitting","less","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","restaurant","equal","repeating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","restaurant","equal","alternating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","restaurant","equal","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","police","more","repeating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","police","more","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","police","more","none",1
"7d4f33ea3eb943e9efcba64a65ee1d57","weekend","equal","repeating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","weekend","equal","alternating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","weekend","equal","none",1
"7d4f33ea3eb943e9efcba64a65ee1d57","feedback","more","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","feedback","more","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","feedback","more","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","coffee","less","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","coffee","less","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","coffee","less","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting prep","equal","repeating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting prep","equal","alternating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting prep","equal","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","concerts","more","repeating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","concerts","more","alternating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","concerts","more","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","fundraising","less","repeating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","fundraising","less","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","fundraising","less","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","housemates","less","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","housemates","less","alternating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","housemates","less","none",1
"7d4f33ea3eb943e9efcba64a65ee1d57","group project","equal","repeating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","group project","equal","alternating",4
"7d4f33ea3eb943e9efcba64a65ee1d57","group project","equal","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","scheduling","equal","repeating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","scheduling","equal","alternating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","scheduling","equal","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","groceries","equal","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","groceries","equal","alternating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","groceries","equal","none",1
"7d4f33ea3eb943e9efcba64a65ee1d57","gifts","less","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","gifts","less","alternating",2
"7d4f33ea3eb943e9efcba64a65ee1d57","gifts","less","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting location","more","repeating",5
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting location","more","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","meeting location","more","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","architects","more","repeating",7
"7d4f33ea3eb943e9efcba64a65ee1d57","architects","more","alternating",3
"7d4f33ea3eb943e9efcba64a65ee1d57","architects","more","none",2
"7d4f33ea3eb943e9efcba64a65ee1d57","conversation","more","repeating",6
"7d4f33ea3eb943e9efcba64a65ee1d57","conversation","more","alternating",2
"7d4f33ea3eb943e9efcba64a65ee1d57","conversation","more","none",2
"11388addc2696ed94df9f614f4fa4069","meeting location","less","repeating",6
"11388addc2696ed94df9f614f4fa4069","meeting location","less","alternating",2
"11388addc2696ed94df9f614f4fa4069","meeting location","less","none",4
"11388addc2696ed94df9f614f4fa4069","architects","less","repeating",6
"11388addc2696ed94df9f614f4fa4069","architects","less","alternating",5
"11388addc2696ed94df9f614f4fa4069","architects","less","none",3
"11388addc2696ed94df9f614f4fa4069","feedback","less","repeating",4
"11388addc2696ed94df9f614f4fa4069","feedback","less","alternating",6
"11388addc2696ed94df9f614f4fa4069","feedback","less","none",3
"11388addc2696ed94df9f614f4fa4069","group project","less","repeating",3
"11388addc2696ed94df9f614f4fa4069","group project","less","alternating",6
"11388addc2696ed94df9f614f4fa4069","group project","less","none",2
"11388addc2696ed94df9f614f4fa4069","concerts","less","repeating",2
"11388addc2696ed94df9f614f4fa4069","concerts","less","alternating",7
"11388addc2696ed94df9f614f4fa4069","concerts","less","none",5
"11388addc2696ed94df9f614f4fa4069","groceries","more","repeating",5
"11388addc2696ed94df9f614f4fa4069","groceries","more","alternating",6
"11388addc2696ed94df9f614f4fa4069","groceries","more","none",5
"11388addc2696ed94df9f614f4fa4069","police","less","repeating",7
"11388addc2696ed94df9f614f4fa4069","police","less","alternating",3
"11388addc2696ed94df9f614f4fa4069","police","less","none",1
"11388addc2696ed94df9f614f4fa4069","babysitting","more","repeating",4
"11388addc2696ed94df9f614f4fa4069","babysitting","more","alternating",6
"11388addc2696ed94df9f614f4fa4069","babysitting","more","none",4
"11388addc2696ed94df9f614f4fa4069","restaurant","more","repeating",3
"11388addc2696ed94df9f614f4fa4069","restaurant","more","alternating",6
"11388addc2696ed94df9f614f4fa4069","restaurant","more","none",4
"11388addc2696ed94df9f614f4fa4069","scheduling","more","repeating",3
"11388addc2696ed94df9f614f4fa4069","scheduling","more","alternating",6
"11388addc2696ed94df9f614f4fa4069","scheduling","more","none",3
"11388addc2696ed94df9f614f4fa4069","conversation","equal","repeating",6
"11388addc2696ed94df9f614f4fa4069","conversation","equal","alternating",3
"11388addc2696ed94df9f614f4fa4069","conversation","equal","none",4
"11388addc2696ed94df9f614f4fa4069","weekend","more","repeating",4
"11388addc2696ed94df9f614f4fa4069","weekend","more","alternating",5
"11388addc2696ed94df9f614f4fa4069","weekend","more","none",4
"11388addc2696ed94df9f614f4fa4069","meeting prep","more","repeating",7
"11388addc2696ed94df9f614f4fa4069","meeting prep","more","alternating",3
"11388addc2696ed94df9f614f4fa4069","meeting prep","more","none",2
"11388addc2696ed94df9f614f4fa4069","family meals","equal","repeating",5
"11388addc2696ed94df9f614f4fa4069","family meals","equal","alternating",5
"11388addc2696ed94df9f614f4fa4069","family meals","equal","none",1
"11388addc2696ed94df9f614f4fa4069","fundraising","equal","repeating",5
"11388addc2696ed94df9f614f4fa4069","fundraising","equal","alternating",6
"11388addc2696ed94df9f614f4fa4069","fundraising","equal","none",3
"11388addc2696ed94df9f614f4fa4069","gifts","equal","repeating",5
"11388addc2696ed94df9f614f4fa4069","gifts","equal","alternating",6
