subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
015ff36922457118cf626c4143038b6b,police,Equal,Reciprocity,6,0.5454545454545454,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
015ff36922457118cf626c4143038b6b,police,Equal,None,2,0.18181818181818182,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
015ff36922457118cf626c4143038b6b,gifts,Lower,Precedent,4,0.4,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
015ff36922457118cf626c4143038b6b,gifts,Lower,Reciprocity,4,0.4,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
015ff36922457118cf626c4143038b6b,gifts,Lower,None,2,0.2,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Precedent,2,0.15384615384615385,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,Reciprocity,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,None,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Precedent,2,0.15384615384615385,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,Reciprocity,5,0.38461538461538464,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,None,6,0.46153846153846156,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Precedent,7,0.7,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,Reciprocity,1,0.1,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,None,2,0.2,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Precedent,6,0.6666666666666666,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,Reciprocity,2,0.2222222222222222,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,None,1,0.1111111111111111,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Precedent,3,0.2727272727272727,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,Reciprocity,6,0.5454545454545454,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9d451d6251e2cab7c7b57cc9ed2d68ed,coffee,Equal,None,2,0.18181818181818182,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Precedent,5,0.5,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,Reciprocity,3,0.3,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9d451d6251e2cab7c7b57cc9ed2d68ed,weekend,Equal,None,2,0.2,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Precedent,6,0.5454545454545454,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,Reciprocity,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,None,3,0.2727272727272727,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Precedent,6,0.6666666666666666,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,Reciprocity,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,None,2,0.2222222222222222,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Precedent,2,0.2,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,Reciprocity,6,0.6,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,None,2,0.2,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Precedent,5,0.5,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,Reciprocity,3,0.3,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9d451d6251e2cab7c7b57cc9ed2d68ed,conversation,Equal,None,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Precedent,7,0.6363636363636364,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,Reciprocity,2,0.18181818181818182,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,None,2,0.18181818181818182,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Precedent,3,0.2727272727272727,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,Reciprocity,6,0.5454545454545454,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9d451d6251e2cab7c7b57cc9ed2d68ed,scheduling,Equal,None,2,0.18181818181818182,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Precedent,1,0.1111111111111111,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,Reciprocity,7,0.7777777777777778,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,None,1,0.1111111111111111,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Precedent,6,0.5,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,Reciprocity,2,0.16666666666666666,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,None,4,0.3333333333333333,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Precedent,6,0.75,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,Reciprocity,1,0.125,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,None,1,0.125,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Precedent,2,0.2,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,Reciprocity,6,0.6,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,None,2,0.2,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Precedent,2,0.2,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,Reciprocity,6,0.6,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9d451d6251e2cab7c7b57cc9ed2d68ed,babysitting,Equal,None,2,0.2,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Precedent,3,0.25,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,Reciprocity,5,0.4166666666666667,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
9d451d6251e2cab7c7b57cc9ed2d68ed,fundraising,Equal,None,4,0.3333333333333333,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Precedent,6,0.6,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46ccd98c150550164552910b2f00ca5e,coffee,Higher,Reciprocity,2,0.2,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46ccd98c150550164552910b2f00ca5e,coffee,Higher,None,2,0.2,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
46ccd98c150550164552910b2f00ca5e,group project,Equal,Precedent,4,0.3333333333333333,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
46ccd98c150550164552910b2f00ca5e,group project,Equal,Reciprocity,4,0.3333333333333333,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
46ccd98c150550164552910b2f00ca5e,group project,Equal,None,4,0.3333333333333333,58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Precedent,5,0.4166666666666667,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,Reciprocity,3,0.25,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46ccd98c150550164552910b2f00ca5e,meeting prep,Equal,None,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Precedent,6,0.6666666666666666,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46ccd98c150550164552910b2f00ca5e,gifts,Higher,Reciprocity,1,0.1111111111111111,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46ccd98c150550164552910b2f00ca5e,gifts,Higher,None,2,0.2222222222222222,58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Precedent,5,0.4166666666666667,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,Reciprocity,3,0.25,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,None,4,0.3333333333333333,58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Precedent,6,0.42857142857142855,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,Reciprocity,2,0.14285714285714285,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,None,6,0.42857142857142855,58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Precedent,2,0.2,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
46ccd98c150550164552910b2f00ca5e,concerts,Equal,Reciprocity,6,0.6,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
46ccd98c150550164552910b2f00ca5e,concerts,Equal,None,2,0.2,58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Precedent,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,Reciprocity,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
46ccd98c150550164552910b2f00ca5e,meeting location,Equal,None,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
46ccd98c150550164552910b2f00ca5e,architects,Lower,Precedent,7,0.5833333333333334,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46ccd98c150550164552910b2f00ca5e,architects,Lower,Reciprocity,1,0.08333333333333333,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46ccd98c150550164552910b2f00ca5e,architects,Lower,None,4,0.3333333333333333,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Precedent,6,0.5,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
46ccd98c150550164552910b2f00ca5e,conversation,Equal,Reciprocity,2,0.16666666666666666,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
46ccd98c150550164552910b2f00ca5e,conversation,Equal,None,4,0.3333333333333333,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Precedent,6,0.5,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,Reciprocity,2,0.16666666666666666,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,None,4,0.3333333333333333,58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Precedent,5,0.5555555555555556,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46ccd98c150550164552910b2f00ca5e,housemates,Higher,Reciprocity,3,0.3333333333333333,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46ccd98c150550164552910b2f00ca5e,housemates,Higher,None,1,0.1111111111111111,58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Precedent,7,0.5833333333333334,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,Reciprocity,4,0.3333333333333333,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,None,1,0.08333333333333333,58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Precedent,4,0.3333333333333333,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46ccd98c150550164552910b2f00ca5e,feedback,Lower,Reciprocity,5,0.4166666666666667,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46ccd98c150550164552910b2f00ca5e,feedback,Lower,None,3,0.25,58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
46ccd98c150550164552910b2f00ca5e,police,Equal,Precedent,2,0.2222222222222222,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46ccd98c150550164552910b2f00ca5e,police,Equal,Reciprocity,6,0.6666666666666666,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46ccd98c150550164552910b2f00ca5e,police,Equal,None,1,0.1111111111111111,58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
46ccd98c150550164552910b2f00ca5e,groceries,Lower,Precedent,5,0.45454545454545453,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46ccd98c150550164552910b2f00ca5e,groceries,Lower,Reciprocity,5,0.45454545454545453,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46ccd98c150550164552910b2f00ca5e,groceries,Lower,None,1,0.09090909090909091,58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
46ccd98c150550164552910b2f00ca5e,family meals,Higher,Precedent,6,0.6,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46ccd98c150550164552910b2f00ca5e,family meals,Higher,Reciprocity,2,0.2,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46ccd98c150550164552910b2f00ca5e,family meals,Higher,None,2,0.2,58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
46ccd98c150550164552910b2f00ca5e,weekend,Higher,Precedent,2,0.2222222222222222,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
46ccd98c150550164552910b2f00ca5e,weekend,Higher,Reciprocity,6,0.6666666666666666,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
46ccd98c150550164552910b2f00ca5e,weekend,Higher,None,1,0.1111111111111111,58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
33483f23f79fea225bf8266cb27febc0,architects,Equal,Precedent,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
33483f23f79fea225bf8266cb27febc0,architects,Equal,Reciprocity,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
33483f23f79fea225bf8266cb27febc0,architects,Equal,None,2,0.16666666666666666,58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
33483f23f79fea225bf8266cb27febc0,conversation,Higher,Precedent,6,0.6,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
33483f23f79fea225bf8266cb27febc0,conversation,Higher,Reciprocity,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
33483f23f79fea225bf8266cb27febc0,conversation,Higher,None,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
33483f23f79fea225bf8266cb27febc0,coffee,Higher,Precedent,3,0.3,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
33483f23f79fea225bf8266cb27febc0,coffee,Higher,Reciprocity,5,0.5,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
33483f23f79fea225bf8266cb27febc0,coffee,Higher,None,2,0.2,58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
33483f23f79fea225bf8266cb27febc0,meeting prep,Equal,Precedent,6,0.6,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
33483f23f79fea225bf8266cb27febc0,meeting prep,Equal,Reciprocity,2,0.2,58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
