subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,Precedent,Reciprocity,prec_minus_rec,p_prec
f55b8d838d08b4baa7ce32443ff78d72,conversation,Higher,effort,59,-0.11864406779661,-0.471461038961039,-0.110852076646472,0.232260338345865,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,6,2,4,0.75
f55b8d838d08b4baa7ce32443ff78d72,group project,Lower,benefit,58,-0.172413793103448,-0.746227106227106,-0.171346943130329,0.355962469733656,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,2,6,-4,0.25
f55b8d838d08b4baa7ce32443ff78d72,group project,Lower,effort,59,1.79661016949153,1.21270996640538,1.79690104434217,2.33333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,2,6,-4,0.25
f55b8d838d08b4baa7ce32443ff78d72,restaurant,Higher,benefit,58,2.56896551724138,2.01882726089785,2.570250222588,3.06802477183833,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,2,5,-3,0.2857142857142857
f55b8d838d08b4baa7ce32443ff78d72,restaurant,Higher,effort,59,0.457627118644068,-0.0371315192743765,0.453449785454621,0.981256551362683,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,2,5,-3,0.2857142857142857
f55b8d838d08b4baa7ce32443ff78d72,feedback,Higher,benefit,58,1.31034482758621,0.857077922077922,1.30100124749471,1.75440386680988,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,6,3,3,0.6666666666666666
f55b8d838d08b4baa7ce32443ff78d72,feedback,Higher,effort,59,0.288135593220339,0,0.285791650127662,0.596336206896552,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,6,3,3,0.6666666666666666
19d668aeea0ece97e3d874b077208919,concerts,Lower,benefit,58,2.73214285714286,2.21270996640538,2.72015233102786,3.18337962962963,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,2,6,-4,0.25
19d668aeea0ece97e3d874b077208919,concerts,Lower,effort,59,2.47457627118644,2.09982558139535,2.47712445397559,2.89232186732187,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,2,6,-4,0.25
19d668aeea0ece97e3d874b077208919,meeting location,Lower,benefit,58,0.410714285714286,0.0141304347826088,0.410212819063402,0.810425189947399,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,7,2,5,0.7777777777777778
19d668aeea0ece97e3d874b077208919,meeting location,Lower,effort,59,1.16949152542373,0.862704248366013,1.16494612570451,1.48095930232558,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,7,2,5,0.7777777777777778
19d668aeea0ece97e3d874b077208919,weekend,Higher,benefit,58,1.78947368421053,1.19558823529412,1.79448228269653,2.33971416502394,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,4,6,-2,0.4
19d668aeea0ece97e3d874b077208919,weekend,Higher,effort,59,1.79310344827586,1.22559607293128,1.79514788302105,2.30772727272727,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,4,6,-2,0.4
19d668aeea0ece97e3d874b077208919,babysitting,Higher,benefit,58,3.24137931034483,2.66666666666667,3.24465710961729,3.76568080357143,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,5,4,1,0.5555555555555556
19d668aeea0ece97e3d874b077208919,babysitting,Higher,effort,59,2.66101694915254,2.17446886446887,2.660932027974,3.10349364791289,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,5,4,1,0.5555555555555556
19d668aeea0ece97e3d874b077208919,group project,Lower,benefit,58,-0.172413793103448,-0.746227106227106,-0.171346943130329,0.355962469733656,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,6,7,-1,0.46153846153846156
19d668aeea0ece97e3d874b077208919,group project,Lower,effort,59,1.79661016949153,1.21270996640538,1.79690104434217,2.33333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,6,7,-1,0.46153846153846156
19d668aeea0ece97e3d874b077208919,scheduling,Higher,benefit,58,2.12068965517241,1.60311616732617,2.12109795546242,2.63490384615385,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,6,6,0,0.5
19d668aeea0ece97e3d874b077208919,scheduling,Higher,effort,59,1,0.559281290743155,0.996241826710851,1.415546875,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,6,6,0,0.5
19d668aeea0ece97e3d874b077208919,feedback,Higher,benefit,58,1.31034482758621,0.857077922077922,1.30100124749471,1.75440386680988,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,6,3,3,0.6666666666666666
19d668aeea0ece97e3d874b077208919,feedback,Higher,effort,59,0.288135593220339,0,0.285791650127662,0.596336206896552,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,6,3,3,0.6666666666666666
19d668aeea0ece97e3d874b077208919,restaurant,Higher,benefit,58,2.56896551724138,2.01882726089785,2.570250222588,3.06802477183833,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,6,7,-1,0.46153846153846156
19d668aeea0ece97e3d874b077208919,restaurant,Higher,effort,59,0.457627118644068,-0.0371315192743765,0.453449785454621,0.981256551362683,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,6,7,-1,0.46153846153846156
19d668aeea0ece97e3d874b077208919,architects,Higher,benefit,58,1.19298245614035,0.744963343108504,1.18105531022161,1.62073845152895,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,5,6,-1,0.45454545454545453
19d668aeea0ece97e3d874b077208919,architects,Higher,effort,59,1.72413793103448,1.38771034729681,1.72797242589452,2.07547884505432,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,5,6,-1,0.45454545454545453
19d668aeea0ece97e3d874b077208919,conversation,Higher,benefit,58,0.879310344827586,0.436341642228739,0.875979048477582,1.30308166409861,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,6,4,2,0.6
19d668aeea0ece97e3d874b077208919,conversation,Higher,effort,59,-0.11864406779661,-0.471461038961039,-0.110852076646472,0.232260338345865,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,6,4,2,0.6
19d668aeea0ece97e3d874b077208919,meeting prep,Lower,benefit,58,1.17241379310345,0.654486166007905,1.18076190442368,1.72558210784314,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,7,2,5,0.7777777777777778
19d668aeea0ece97e3d874b077208919,meeting prep,Lower,effort,59,2.59322033898305,2.21531914893617,2.59703608812338,2.96080316742081,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,7,2,5,0.7777777777777778
19d668aeea0ece97e3d874b077208919,groceries,Lower,benefit,58,2.93103448275862,2.44051007355293,2.92146887154644,3.38845436280138,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,3,5,-2,0.375
19d668aeea0ece97e3d874b077208919,groceries,Lower,effort,59,1.83050847457627,1.4476327379496,1.83260549053027,2.24247474747475,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,3,5,-2,0.375
d2c596180c4ae8a3ab854652ac6d4de9,conversation,Lower,benefit,58,0.879310344827586,0.436341642228739,0.875979048477582,1.30308166409861,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,5,5,0,0.5
d2c596180c4ae8a3ab854652ac6d4de9,conversation,Lower,effort,59,-0.11864406779661,-0.471461038961039,-0.110852076646472,0.232260338345865,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,5,5,0,0.5
d2c596180c4ae8a3ab854652ac6d4de9,police,Higher,benefit,58,3.17241379310345,2.61258064516129,3.16565820847286,3.769375,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,4,2,2,0.6666666666666666
d2c596180c4ae8a3ab854652ac6d4de9,police,Higher,effort,59,2.71186440677966,2.19221698113208,2.72372028091157,3.23735593220339,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,4,2,2,0.6666666666666666
d2c596180c4ae8a3ab854652ac6d4de9,babysitting,Higher,benefit,58,3.24137931034483,2.66666666666667,3.24465710961729,3.76568080357143,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,6,4,2,0.6
d2c596180c4ae8a3ab854652ac6d4de9,babysitting,Higher,effort,59,2.66101694915254,2.17446886446887,2.660932027974,3.10349364791289,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,6,4,2,0.6
d2c596180c4ae8a3ab854652ac6d4de9,scheduling,Lower,benefit,58,2.12068965517241,1.60311616732617,2.12109795546242,2.63490384615385,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,6,3,3,0.6666666666666666
d2c596180c4ae8a3ab854652ac6d4de9,scheduling,Lower,effort,59,1,0.559281290743155,0.996241826710851,1.415546875,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,6,3,3,0.6666666666666666
d2c596180c4ae8a3ab854652ac6d4de9,concerts,Lower,benefit,58,2.73214285714286,2.21270996640538,2.72015233102786,3.18337962962963,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,6,2,4,0.75
d2c596180c4ae8a3ab854652ac6d4de9,concerts,Lower,effort,59,2.47457627118644,2.09982558139535,2.47712445397559,2.89232186732187,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,6,2,4,0.75
d2c596180c4ae8a3ab854652ac6d4de9,housemates,Lower,benefit,58,1.05263157894737,0.630399719495091,1.05096052768678,1.43864852809991,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,4,4,0,0.5
d2c596180c4ae8a3ab854652ac6d4de9,housemates,Lower,effort,59,1.91525423728814,1.435392228739,1.91643147390565,2.36543513957307,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,4,4,0,0.5
d2c596180c4ae8a3ab854652ac6d4de9,family meals,Higher,benefit,58,2.24137931034483,1.63029891304348,2.23476716126201,2.75409836065574,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,6,2,4,0.75
d2c596180c4ae8a3ab854652ac6d4de9,family meals,Higher,effort,59,3.59322033898305,3.07540308747856,3.59601274576698,4,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,6,2,4,0.75
d2c596180c4ae8a3ab854652ac6d4de9,fundraising,Lower,benefit,58,0.912280701754386,0.375,0.901528500982274,1.41513364779874,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,5,4,1,0.5555555555555556
d2c596180c4ae8a3ab854652ac6d4de9,fundraising,Lower,effort,59,2.6271186440678,2.27563218390805,2.62215891689449,3,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,5,4,1,0.5555555555555556
d2c596180c4ae8a3ab854652ac6d4de9,architects,Higher,benefit,58,1.19298245614035,0.744963343108504,1.18105531022161,1.62073845152895,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,7,2,5,0.7777777777777778
d2c596180c4ae8a3ab854652ac6d4de9,architects,Higher,effort,59,1.72413793103448,1.38771034729681,1.72797242589452,2.07547884505432,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,7,2,5,0.7777777777777778
d2c596180c4ae8a3ab854652ac6d4de9,groceries,Lower,benefit,58,2.93103448275862,2.44051007355293,2.92146887154644,3.38845436280138,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,5,4,1,0.5555555555555556
d2c596180c4ae8a3ab854652ac6d4de9,groceries,Lower,effort,59,1.83050847457627,1.4476327379496,1.83260549053027,2.24247474747475,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,5,4,1,0.5555555555555556
d2c596180c4ae8a3ab854652ac6d4de9,group project,Lower,benefit,58,-0.172413793103448,-0.746227106227106,-0.171346943130329,0.355962469733656,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,2,6,-4,0.25
d2c596180c4ae8a3ab854652ac6d4de9,group project,Lower,effort,59,1.79661016949153,1.21270996640538,1.79690104434217,2.33333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,2,6,-4,0.25
d2c596180c4ae8a3ab854652ac6d4de9,feedback,Higher,benefit,58,1.31034482758621,0.857077922077922,1.30100124749471,1.75440386680988,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,5,5,0,0.5
d2c596180c4ae8a3ab854652ac6d4de9,feedback,Higher,effort,59,0.288135593220339,0,0.285791650127662,0.596336206896552,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,5,5,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,meeting location,Higher,benefit,58,0.410714285714286,0.0141304347826088,0.410212819063402,0.810425189947399,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,4,4,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,meeting location,Higher,effort,59,1.16949152542373,0.862704248366013,1.16494612570451,1.48095930232558,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,4,4,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,restaurant,Higher,benefit,58,2.56896551724138,2.01882726089785,2.570250222588,3.06802477183833,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,2,6,-4,0.25
94959ca7bbaa66f2a616563e7a26ed93,restaurant,Higher,effort,59,0.457627118644068,-0.0371315192743765,0.453449785454621,0.981256551362683,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,2,6,-4,0.25
94959ca7bbaa66f2a616563e7a26ed93,feedback,Lower,benefit,58,1.31034482758621,0.857077922077922,1.30100124749471,1.75440386680988,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,5,5,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,feedback,Lower,effort,59,0.288135593220339,0,0.285791650127662,0.596336206896552,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,5,5,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,family meals,Lower,benefit,58,2.24137931034483,1.63029891304348,2.23476716126201,2.75409836065574,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,3,5,-2,0.375
94959ca7bbaa66f2a616563e7a26ed93,family meals,Lower,effort,59,3.59322033898305,3.07540308747856,3.59601274576698,4,Aunt and Niece/Nephew,17.5,17.88235294117647,55.84615384615385,80.71428571428571,51.388888888888886,17.691176470588236,62.64977614977615,3,5,-2,0.375
94959ca7bbaa66f2a616563e7a26ed93,gifts,Higher,benefit,58,3.29824561403509,2.68513888888889,3.30167367146022,3.93366071428571,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,1,4,-3,0.2
94959ca7bbaa66f2a616563e7a26ed93,gifts,Higher,effort,59,3.64406779661017,2.98620523912521,3.65328637198631,4.20345214356929,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,1,4,-3,0.2
94959ca7bbaa66f2a616563e7a26ed93,police,Lower,benefit,58,3.17241379310345,2.61258064516129,3.16565820847286,3.769375,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,5,1,4,0.8333333333333334
94959ca7bbaa66f2a616563e7a26ed93,police,Lower,effort,59,2.71186440677966,2.19221698113208,2.72372028091157,3.23735593220339,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,5,1,4,0.8333333333333334
94959ca7bbaa66f2a616563e7a26ed93,architects,Lower,benefit,58,1.19298245614035,0.744963343108504,1.18105531022161,1.62073845152895,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,6,2,4,0.75
94959ca7bbaa66f2a616563e7a26ed93,architects,Lower,effort,59,1.72413793103448,1.38771034729681,1.72797242589452,2.07547884505432,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,6,2,4,0.75
94959ca7bbaa66f2a616563e7a26ed93,fundraising,Higher,benefit,58,0.912280701754386,0.375,0.901528500982274,1.41513364779874,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,5,2,3,0.7142857142857143
94959ca7bbaa66f2a616563e7a26ed93,fundraising,Higher,effort,59,2.6271186440678,2.27563218390805,2.62215891689449,3,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,5,2,3,0.7142857142857143
94959ca7bbaa66f2a616563e7a26ed93,coffee,Lower,benefit,58,2.03448275862069,1.58792335115865,2.03222859051119,2.50998985801217,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,2,6,-4,0.25
94959ca7bbaa66f2a616563e7a26ed93,coffee,Lower,effort,59,2.08474576271186,1.702546875,2.08808466486846,2.44451754385965,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,2,6,-4,0.25
94959ca7bbaa66f2a616563e7a26ed93,meeting prep,Lower,benefit,58,1.17241379310345,0.654486166007905,1.18076190442368,1.72558210784314,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,6,2,4,0.75
94959ca7bbaa66f2a616563e7a26ed93,meeting prep,Lower,effort,59,2.59322033898305,2.21531914893617,2.59703608812338,2.96080316742081,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,6,2,4,0.75
94959ca7bbaa66f2a616563e7a26ed93,weekend,Higher,benefit,58,1.78947368421053,1.19558823529412,1.79448228269653,2.33971416502394,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,4,4,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,weekend,Higher,effort,59,1.79310344827586,1.22559607293128,1.79514788302105,2.30772727272727,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,4,4,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,groceries,Higher,benefit,58,2.93103448275862,2.44051007355293,2.92146887154644,3.38845436280138,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,4,4,0,0.5
94959ca7bbaa66f2a616563e7a26ed93,groceries,Higher,effort,59,1.83050847457627,1.4476327379496,1.83260549053027,2.24247474747475,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,4,4,0,0.5
b566782e65ca3ab5eed20b4b595f2c2a,meeting prep,Lower,benefit,58,1.17241379310345,0.654486166007905,1.18076190442368,1.72558210784314,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,6,1,5,0.8571428571428571
b566782e65ca3ab5eed20b4b595f2c2a,meeting prep,Lower,effort,59,2.59322033898305,2.21531914893617,2.59703608812338,2.96080316742081,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,6,1,5,0.8571428571428571
b566782e65ca3ab5eed20b4b595f2c2a,group project,Lower,benefit,58,-0.172413793103448,-0.746227106227106,-0.171346943130329,0.355962469733656,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,6,4,2,0.6
b566782e65ca3ab5eed20b4b595f2c2a,group project,Lower,effort,59,1.79661016949153,1.21270996640538,1.79690104434217,2.33333333333333,Intern and Employee,32.4375,27.875,59.88235294117647,50.56521739130435,77.66666666666667,30.15625,62.7047456663825,6,4,2,0.6
b566782e65ca3ab5eed20b4b595f2c2a,conversation,Lower,benefit,58,0.879310344827586,0.436341642228739,0.875979048477582,1.30308166409861,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,conversation,Lower,effort,59,-0.11864406779661,-0.471461038961039,-0.110852076646472,0.232260338345865,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,meeting location,Lower,benefit,58,0.410714285714286,0.0141304347826088,0.410212819063402,0.810425189947399,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,meeting location,Lower,effort,59,1.16949152542373,0.862704248366013,1.16494612570451,1.48095930232558,Manager and Staff,49.73913043478261,40.6,64.0625,69.3076923076923,87.9090909090909,45.16956521739131,73.75976107226107,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,restaurant,Lower,benefit,58,2.56896551724138,2.01882726089785,2.570250222588,3.06802477183833,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,5,3,2,0.625
b566782e65ca3ab5eed20b4b595f2c2a,restaurant,Lower,effort,59,0.457627118644068,-0.0371315192743765,0.453449785454621,0.981256551362683,Superior and Subordinate,46.5,61.75,65.64285714285714,59.833333333333336,85.21739130434783,54.125,70.2311939268461,5,3,2,0.625
b566782e65ca3ab5eed20b4b595f2c2a,babysitting,Higher,benefit,58,3.24137931034483,2.66666666666667,3.24465710961729,3.76568080357143,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,babysitting,Higher,effort,59,2.66101694915254,2.17446886446887,2.660932027974,3.10349364791289,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,weekend,Lower,benefit,58,1.78947368421053,1.19558823529412,1.79448228269653,2.33971416502394,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,3,7,-4,0.3
b566782e65ca3ab5eed20b4b595f2c2a,weekend,Lower,effort,59,1.79310344827586,1.22559607293128,1.79514788302105,2.30772727272727,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,3,7,-4,0.3
b566782e65ca3ab5eed20b4b595f2c2a,fundraising,Higher,benefit,58,0.912280701754386,0.375,0.901528500982274,1.41513364779874,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,fundraising,Higher,effort,59,2.6271186440678,2.27563218390805,2.62215891689449,3,Coach and athlete,38.875,33.166666666666664,61.4375,71.95238095238095,92.38888888888889,36.02083333333333,75.25958994708995,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,gifts,Higher,benefit,58,3.29824561403509,2.68513888888889,3.30167367146022,3.93366071428571,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,gifts,Higher,effort,59,3.64406779661017,2.98620523912521,3.65328637198631,4.20345214356929,Godparent and Godchild,8.25,9.473684210526317,44.76470588235294,74.23809523809524,75.38461538461539,8.861842105263158,64.79580550168787,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,groceries,Lower,benefit,58,2.93103448275862,2.44051007355293,2.92146887154644,3.38845436280138,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,groceries,Lower,effort,59,1.83050847457627,1.4476327379496,1.83260549053027,2.24247474747475,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,7,5,2,0.5833333333333334
b566782e65ca3ab5eed20b4b595f2c2a,scheduling,Higher,benefit,58,2.12068965517241,1.60311616732617,2.12109795546242,2.63490384615385,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,7,1,6,0.875
b566782e65ca3ab5eed20b4b595f2c2a,scheduling,Higher,effort,59,1,0.559281290743155,0.996241826710851,1.415546875,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,7,1,6,0.875
