"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","repeating",4,0.307692307692308,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","alternating",4,0.307692307692308,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"a444d381d9af0d1d12a0d0738f150fc8","babysitting","equal","none",5,0.384615384615385,3.24137931034483,2.66101694915254,"Between religious followers",24.6470588235294,32.6842105263158,43.9285714285714,57.3333333333333,54.3888888888889,28.6656346749226,51.8835978835979
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","repeating",6,0.461538461538462,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","alternating",3,0.230769230769231,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"a444d381d9af0d1d12a0d0738f150fc8","meeting prep","lower","none",4,0.307692307692308,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","repeating",2,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","alternating",2,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","weekend","lower","none",4,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","meeting location","lower","repeating",6,0.666666666666667,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a444d381d9af0d1d12a0d0738f150fc8","meeting location","lower","alternating",1,0.111111111111111,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a444d381d9af0d1d12a0d0738f150fc8","meeting location","lower","none",2,0.222222222222222,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"a444d381d9af0d1d12a0d0738f150fc8","concerts","higher","repeating",3,0.272727272727273,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"a444d381d9af0d1d12a0d0738f150fc8","concerts","higher","alternating",6,0.545454545454545,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"a444d381d9af0d1d12a0d0738f150fc8","concerts","higher","none",2,0.181818181818182,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"a444d381d9af0d1d12a0d0738f150fc8","architects","equal","repeating",7,0.636363636363636,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","architects","equal","alternating",2,0.181818181818182,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","architects","equal","none",2,0.181818181818182,1.19177253478524,1.71654003506721,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","scheduling","higher","repeating",2,0.2,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a444d381d9af0d1d12a0d0738f150fc8","scheduling","higher","alternating",6,0.6,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a444d381d9af0d1d12a0d0738f150fc8","scheduling","higher","none",2,0.2,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"a444d381d9af0d1d12a0d0738f150fc8","feedback","equal","repeating",6,0.4,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a444d381d9af0d1d12a0d0738f150fc8","feedback","equal","alternating",6,0.4,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a444d381d9af0d1d12a0d0738f150fc8","feedback","equal","none",3,0.2,1.31034482758621,0.288135593220339,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"a444d381d9af0d1d12a0d0738f150fc8","police","equal","repeating",3,0.272727272727273,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","police","equal","alternating",6,0.545454545454545,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","police","equal","none",2,0.181818181818182,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"a444d381d9af0d1d12a0d0738f150fc8","group project","higher","repeating",6,0.6,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a444d381d9af0d1d12a0d0738f150fc8","group project","higher","alternating",2,0.2,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a444d381d9af0d1d12a0d0738f150fc8","group project","higher","none",2,0.2,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"a444d381d9af0d1d12a0d0738f150fc8","restaurant","lower","repeating",4,0.307692307692308,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a444d381d9af0d1d12a0d0738f150fc8","restaurant","lower","alternating",5,0.384615384615385,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a444d381d9af0d1d12a0d0738f150fc8","restaurant","lower","none",4,0.307692307692308,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"a444d381d9af0d1d12a0d0738f150fc8","gifts","lower","repeating",3,0.25,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a444d381d9af0d1d12a0d0738f150fc8","gifts","lower","alternating",5,0.416666666666667,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a444d381d9af0d1d12a0d0738f150fc8","gifts","lower","none",4,0.333333333333333,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"a444d381d9af0d1d12a0d0738f150fc8","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a444d381d9af0d1d12a0d0738f150fc8","fundraising","higher","alternating",3,0.25,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a444d381d9af0d1d12a0d0738f150fc8","fundraising","higher","none",3,0.25,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"a444d381d9af0d1d12a0d0738f150fc8","family meals","equal","repeating",6,0.5,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","family meals","equal","alternating",4,0.333333333333333,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","family meals","equal","none",2,0.166666666666667,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"a444d381d9af0d1d12a0d0738f150fc8","groceries","lower","repeating",6,0.375,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a444d381d9af0d1d12a0d0738f150fc8","groceries","lower","alternating",6,0.375,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a444d381d9af0d1d12a0d0738f150fc8","groceries","lower","none",4,0.25,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"a444d381d9af0d1d12a0d0738f150fc8","conversation","lower","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a444d381d9af0d1d12a0d0738f150fc8","conversation","lower","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a444d381d9af0d1d12a0d0738f150fc8","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"a444d381d9af0d1d12a0d0738f150fc8","housemates","higher","repeating",4,0.5,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"a444d381d9af0d1d12a0d0738f150fc8","housemates","higher","alternating",2,0.25,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"a444d381d9af0d1d12a0d0738f150fc8","housemates","higher","none",2,0.25,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ab22fd1f4a95178b6b1664200361d28a","housemates","lower","repeating",6,0.6,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ab22fd1f4a95178b6b1664200361d28a","housemates","lower","alternating",3,0.3,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ab22fd1f4a95178b6b1664200361d28a","housemates","lower","none",1,0.1,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ab22fd1f4a95178b6b1664200361d28a","meeting prep","equal","repeating",5,0.555555555555556,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","meeting prep","equal","alternating",3,0.333333333333333,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","meeting prep","equal","none",1,0.111111111111111,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","concerts","lower","repeating",4,0.444444444444444,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ab22fd1f4a95178b6b1664200361d28a","concerts","lower","alternating",4,0.444444444444444,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ab22fd1f4a95178b6b1664200361d28a","concerts","lower","none",1,0.111111111111111,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"ab22fd1f4a95178b6b1664200361d28a","coffee","equal","repeating",4,0.444444444444444,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"ab22fd1f4a95178b6b1664200361d28a","coffee","equal","alternating",4,0.444444444444444,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"ab22fd1f4a95178b6b1664200361d28a","coffee","equal","none",1,0.111111111111111,2.03448275862069,2.08474576271186,"Between peers",36.05,23.5625,51.7333333333333,67.8,74.8235294117647,29.80625,64.7856209150327
"ab22fd1f4a95178b6b1664200361d28a","architects","higher","repeating",7,0.583333333333333,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","architects","higher","alternating",4,0.333333333333333,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","architects","higher","none",1,0.0833333333333333,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","gifts","equal","repeating",4,0.4,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"ab22fd1f4a95178b6b1664200361d28a","gifts","equal","alternating",4,0.4,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"ab22fd1f4a95178b6b1664200361d28a","gifts","equal","none",2,0.2,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"ab22fd1f4a95178b6b1664200361d28a","fundraising","lower","repeating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ab22fd1f4a95178b6b1664200361d28a","fundraising","lower","alternating",2,0.166666666666667,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ab22fd1f4a95178b6b1664200361d28a","fundraising","lower","none",4,0.333333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ab22fd1f4a95178b6b1664200361d28a","conversation","lower","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ab22fd1f4a95178b6b1664200361d28a","conversation","lower","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ab22fd1f4a95178b6b1664200361d28a","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"ab22fd1f4a95178b6b1664200361d28a","family meals","higher","repeating",2,0.285714285714286,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ab22fd1f4a95178b6b1664200361d28a","family meals","higher","alternating",4,0.571428571428571,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ab22fd1f4a95178b6b1664200361d28a","family meals","higher","none",1,0.142857142857143,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"ab22fd1f4a95178b6b1664200361d28a","police","higher","repeating",4,0.363636363636364,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","police","higher","alternating",6,0.545454545454545,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","police","higher","none",1,0.0909090909090909,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"ab22fd1f4a95178b6b1664200361d28a","feedback","higher","repeating",7,0.7,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ab22fd1f4a95178b6b1664200361d28a","feedback","higher","alternating",2,0.2,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ab22fd1f4a95178b6b1664200361d28a","feedback","higher","none",1,0.1,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"ab22fd1f4a95178b6b1664200361d28a","babysitting","higher","repeating",7,0.466666666666667,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ab22fd1f4a95178b6b1664200361d28a","babysitting","higher","alternating",7,0.466666666666667,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ab22fd1f4a95178b6b1664200361d28a","babysitting","higher","none",1,0.0666666666666667,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"ab22fd1f4a95178b6b1664200361d28a","meeting location","equal","repeating",4,0.444444444444444,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","meeting location","equal","alternating",4,0.444444444444444,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","meeting location","equal","none",1,0.111111111111111,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","weekend","equal","repeating",4,0.4,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ab22fd1f4a95178b6b1664200361d28a","weekend","equal","alternating",5,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ab22fd1f4a95178b6b1664200361d28a","weekend","equal","none",1,0.1,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"ab22fd1f4a95178b6b1664200361d28a","groceries","lower","repeating",4,0.444444444444444,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"ab22fd1f4a95178b6b1664200361d28a","groceries","lower","alternating",4,0.444444444444444,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"ab22fd1f4a95178b6b1664200361d28a","groceries","lower","none",1,0.111111111111111,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"ab22fd1f4a95178b6b1664200361d28a","restaurant","equal","repeating",3,0.3,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","restaurant","equal","alternating",6,0.6,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","restaurant","equal","none",1,0.1,2.56896551724138,0.457627118644068,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ab22fd1f4a95178b6b1664200361d28a","scheduling","lower","repeating",4,0.444444444444444,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ab22fd1f4a95178b6b1664200361d28a","scheduling","lower","alternating",4,0.444444444444444,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ab22fd1f4a95178b6b1664200361d28a","scheduling","lower","none",1,0.111111111111111,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"ab22fd1f4a95178b6b1664200361d28a","group project","lower","repeating",4,0.444444444444444,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ab22fd1f4a95178b6b1664200361d28a","group project","lower","alternating",4,0.444444444444444,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ab22fd1f4a95178b6b1664200361d28a","group project","lower","none",1,0.111111111111111,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ff57a709f1f214158fe90ee62e3a4e9b","groceries","equal","repeating",3,0.3,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ff57a709f1f214158fe90ee62e3a4e9b","groceries","equal","alternating",6,0.6,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ff57a709f1f214158fe90ee62e3a4e9b","groceries","equal","none",1,0.1,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"ff57a709f1f214158fe90ee62e3a4e9b","meeting prep","equal","repeating",4,0.363636363636364,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","meeting prep","equal","alternating",6,0.545454545454545,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","meeting prep","equal","none",1,0.0909090909090909,1.17241379310345,2.59322033898305,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"ff57a709f1f214158fe90ee62e3a4e9b","group project","higher","repeating",6,0.5,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ff57a709f1f214158fe90ee62e3a4e9b","group project","higher","alternating",4,0.333333333333333,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ff57a709f1f214158fe90ee62e3a4e9b","group project","higher","none",2,0.166666666666667,0.172413793103448,1.79661016949153,"Intern and Employee",32.4375,27.875,59.8823529411765,50.5652173913044,77.6666666666667,30.15625,62.7047456663825
"ff57a709f1f214158fe90ee62e3a4e9b","housemates","lower","repeating",4,0.363636363636364,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ff57a709f1f214158fe90ee62e3a4e9b","housemates","lower","alternating",6,0.545454545454545,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ff57a709f1f214158fe90ee62e3a4e9b","housemates","lower","none",1,0.0909090909090909,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"ff57a709f1f214158fe90ee62e3a4e9b","fundraising","lower","repeating",7,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"ff57a709f1f214158fe90ee62e3a4e9b","fundraising","lower","alternating",6,0.428571428571429,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
