subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
62e29cd5618aa2feee9e8a5df3cc0d39,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,7,-3,0.36363636363636365
62e29cd5618aa2feee9e8a5df3cc0d39,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,7,4,3,0.6363636363636364
62e29cd5618aa2feee9e8a5df3cc0d39,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,7,4,3,0.6363636363636364
6f450d905e55c52e2583d236ac669a97,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,3,1,0.5714285714285714
6f450d905e55c52e2583d236ac669a97,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,3,1,0.5714285714285714
6f450d905e55c52e2583d236ac669a97,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,4,2,0.6
6f450d905e55c52e2583d236ac669a97,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,4,2,0.6
6f450d905e55c52e2583d236ac669a97,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,2,5,0.7777777777777778
6f450d905e55c52e2583d236ac669a97,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,2,5,0.7777777777777778
6f450d905e55c52e2583d236ac669a97,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
6f450d905e55c52e2583d236ac669a97,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
6f450d905e55c52e2583d236ac669a97,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,2,2,0.6666666666666666
6f450d905e55c52e2583d236ac669a97,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,2,2,0.6666666666666666
6f450d905e55c52e2583d236ac669a97,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,5,4,1,0.5555555555555556
6f450d905e55c52e2583d236ac669a97,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,5,4,1,0.5555555555555556
6f450d905e55c52e2583d236ac669a97,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,3,5,-2,0.375
6f450d905e55c52e2583d236ac669a97,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,2,5,-3,0.2857142857142857
6f450d905e55c52e2583d236ac669a97,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,2,5,-3,0.2857142857142857
6f450d905e55c52e2583d236ac669a97,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,6,3,3,0.6666666666666666
6f450d905e55c52e2583d236ac669a97,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,6,3,3,0.6666666666666666
6f450d905e55c52e2583d236ac669a97,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,4,2,0.6
6f450d905e55c52e2583d236ac669a97,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,4,2,0.6
1477dc429fa24ab7c18a6268b4987b3d,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,7,7,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,7,7,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,1,6,0.875
1477dc429fa24ab7c18a6268b4987b3d,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,1,6,0.875
1477dc429fa24ab7c18a6268b4987b3d,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,4,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,4,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,7,4,3,0.6363636363636364
1477dc429fa24ab7c18a6268b4987b3d,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,7,4,3,0.6363636363636364
1477dc429fa24ab7c18a6268b4987b3d,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,4,4,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,4,4,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,1,1,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,1,1,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,7,-3,0.36363636363636365
1477dc429fa24ab7c18a6268b4987b3d,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,7,-3,0.36363636363636365
1477dc429fa24ab7c18a6268b4987b3d,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,NA,NA,NA
1477dc429fa24ab7c18a6268b4987b3d,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,NA,NA,NA
1477dc429fa24ab7c18a6268b4987b3d,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,7,-3,0.36363636363636365
1477dc429fa24ab7c18a6268b4987b3d,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,7,-3,0.36363636363636365
1477dc429fa24ab7c18a6268b4987b3d,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,4,6,-2,0.4
1477dc429fa24ab7c18a6268b4987b3d,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,4,6,-2,0.4
1477dc429fa24ab7c18a6268b4987b3d,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,6,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,6,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,4,4,0,0.5
1477dc429fa24ab7c18a6268b4987b3d,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,4,4,0,0.5
cbb34c406693303e32fdd0532bb68fd4,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,1,6,0.875
cbb34c406693303e32fdd0532bb68fd4,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,1,6,0.875
cbb34c406693303e32fdd0532bb68fd4,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,2,0,0.5
cbb34c406693303e32fdd0532bb68fd4,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,2,0,0.5
cbb34c406693303e32fdd0532bb68fd4,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,7,1,6,0.875
cbb34c406693303e32fdd0532bb68fd4,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,7,1,6,0.875
cbb34c406693303e32fdd0532bb68fd4,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
cbb34c406693303e32fdd0532bb68fd4,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
cbb34c406693303e32fdd0532bb68fd4,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,7,-2,0.4166666666666667
cbb34c406693303e32fdd0532bb68fd4,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,7,-2,0.4166666666666667
cbb34c406693303e32fdd0532bb68fd4,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,6,-1,0.45454545454545453
cbb34c406693303e32fdd0532bb68fd4,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,6,-1,0.45454545454545453
cbb34c406693303e32fdd0532bb68fd4,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,6,0,0.5
cbb34c406693303e32fdd0532bb68fd4,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,6,0,0.5
cbb34c406693303e32fdd0532bb68fd4,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,7,2,5,0.7777777777777778
cbb34c406693303e32fdd0532bb68fd4,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,7,2,5,0.7777777777777778
cbb34c406693303e32fdd0532bb68fd4,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,7,3,4,0.7
cbb34c406693303e32fdd0532bb68fd4,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,7,3,4,0.7
cbb34c406693303e32fdd0532bb68fd4,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,7,7,0,0.5
cbb34c406693303e32fdd0532bb68fd4,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,7,7,0,0.5
cbb34c406693303e32fdd0532bb68fd4,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,2,4,0.75
cbb34c406693303e32fdd0532bb68fd4,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,2,4,0.75
cbb34c406693303e32fdd0532bb68fd4,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,3,6,-3,0.3333333333333333
cbb34c406693303e32fdd0532bb68fd4,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,3,6,-3,0.3333333333333333
01b24ed71b3939db1ab25d9e93e0506e,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
01b24ed71b3939db1ab25d9e93e0506e,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
01b24ed71b3939db1ab25d9e93e0506e,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,3,4,-1,0.42857142857142855
01b24ed71b3939db1ab25d9e93e0506e,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,3,4,-1,0.42857142857142855
01b24ed71b3939db1ab25d9e93e0506e,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,2,1,0.6
01b24ed71b3939db1ab25d9e93e0506e,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,2,1,0.6
01b24ed71b3939db1ab25d9e93e0506e,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,4,0,0.5
01b24ed71b3939db1ab25d9e93e0506e,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,4,0,0.5
01b24ed71b3939db1ab25d9e93e0506e,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,5,4,1,0.5555555555555556
01b24ed71b3939db1ab25d9e93e0506e,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,5,4,1,0.5555555555555556
01b24ed71b3939db1ab25d9e93e0506e,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,2,4,0.75
01b24ed71b3939db1ab25d9e93e0506e,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,2,4,0.75
01b24ed71b3939db1ab25d9e93e0506e,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,2,4,0.75
01b24ed71b3939db1ab25d9e93e0506e,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,2,4,0.75
01b24ed71b3939db1ab25d9e93e0506e,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,4,1,0.5555555555555556
01b24ed71b3939db1ab25d9e93e0506e,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,4,1,0.5555555555555556
01b24ed71b3939db1ab25d9e93e0506e,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,5,-1,0.4444444444444444
01b24ed71b3939db1ab25d9e93e0506e,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,5,-1,0.4444444444444444
01b24ed71b3939db1ab25d9e93e0506e,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
01b24ed71b3939db1ab25d9e93e0506e,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
01b24ed71b3939db1ab25d9e93e0506e,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,5,0,0.5
01b24ed71b3939db1ab25d9e93e0506e,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,5,0,0.5
01b24ed71b3939db1ab25d9e93e0506e,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,2,4,0.75
01b24ed71b3939db1ab25d9e93e0506e,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,2,4,0.75
2fd2fe5f640de043ae411942abe98b92,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,3,5,-2,0.375
2fd2fe5f640de043ae411942abe98b92,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,3,5,-2,0.375
2fd2fe5f640de043ae411942abe98b92,architects,Higher,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,1,5,0.8571428571428571
2fd2fe5f640de043ae411942abe98b92,architects,Higher,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,1,5,0.8571428571428571
2fd2fe5f640de043ae411942abe98b92,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,5,3,2,0.625
2fd2fe5f640de043ae411942abe98b92,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,5,3,2,0.625
2fd2fe5f640de043ae411942abe98b92,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,2,4,0.75
2fd2fe5f640de043ae411942abe98b92,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,2,4,0.75
2fd2fe5f640de043ae411942abe98b92,group project,Lower,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,6,-1,0.45454545454545453
2fd2fe5f640de043ae411942abe98b92,group project,Lower,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,6,-1,0.45454545454545453
2fd2fe5f640de043ae411942abe98b92,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,7,2,5,0.7777777777777778
2fd2fe5f640de043ae411942abe98b92,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,7,2,5,0.7777777777777778
2fd2fe5f640de043ae411942abe98b92,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
2fd2fe5f640de043ae411942abe98b92,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
2fd2fe5f640de043ae411942abe98b92,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,7,2,5,0.7777777777777778
2fd2fe5f640de043ae411942abe98b92,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,7,2,5,0.7777777777777778
2fd2fe5f640de043ae411942abe98b92,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
2fd2fe5f640de043ae411942abe98b92,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
2fd2fe5f640de043ae411942abe98b92,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,6,-4,0.25
2fd2fe5f640de043ae411942abe98b92,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,6,-4,0.25
2fd2fe5f640de043ae411942abe98b92,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
2fd2fe5f640de043ae411942abe98b92,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
2fd2fe5f640de043ae411942abe98b92,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,5,0,0.5
2fd2fe5f640de043ae411942abe98b92,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,5,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,police,Higher,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,police,Higher,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,4,4,0,0.5
13f0a9cbdd188cc15305a8d1154688f8,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,3,2,0.625
25c1d3c3bd0a94f77e4f621ae7178090,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,3,2,0.625
25c1d3c3bd0a94f77e4f621ae7178090,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,4,1,0.5555555555555556
25c1d3c3bd0a94f77e4f621ae7178090,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,4,1,0.5555555555555556
25c1d3c3bd0a94f77e4f621ae7178090,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,3,4,-1,0.42857142857142855
25c1d3c3bd0a94f77e4f621ae7178090,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,3,4,-1,0.42857142857142855
25c1d3c3bd0a94f77e4f621ae7178090,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,2,4,-2,0.3333333333333333
25c1d3c3bd0a94f77e4f621ae7178090,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,2,4,-2,0.3333333333333333
25c1d3c3bd0a94f77e4f621ae7178090,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,4,1,0.5555555555555556
25c1d3c3bd0a94f77e4f621ae7178090,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,4,1,0.5555555555555556
25c1d3c3bd0a94f77e4f621ae7178090,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,3,3,0.6666666666666666
25c1d3c3bd0a94f77e4f621ae7178090,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,3,3,0.6666666666666666
25c1d3c3bd0a94f77e4f621ae7178090,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,3,3,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,3,3,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,4,4,0,0.5
25c1d3c3bd0a94f77e4f621ae7178090,fundraising,Lower,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,3,2,0.625
25c1d3c3bd0a94f77e4f621ae7178090,fundraising,Lower,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,3,2,0.625
25c1d3c3bd0a94f77e4f621ae7178090,conversation,Lower,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,5,4,1,0.5555555555555556
25c1d3c3bd0a94f77e4f621ae7178090,conversation,Lower,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,5,4,1,0.5555555555555556
7d4f33ea3eb943e9efcba64a65ee1d57,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,3,3,0.6666666666666666
7d4f33ea3eb943e9efcba64a65ee1d57,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,6,4,2,0.6
7d4f33ea3eb943e9efcba64a65ee1d57,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,6,4,2,0.6
